d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1587238.2936363637
11_defence,2018-2019,245355.63636363635
11_defence,2019-2020,1532264.9662295082
11_defence,2020-2021,243594.9737704918
3_information_technology,2017-2018,33911.229999999996
3_information_technology,2019-2020,113156.82265486724
3_information_technology,2020-2021,181386.0473957016
5_transportation_and_logistics,2017-2018,77485.93999999999
5_transportation_and_logistics,2019-2020,540473.0882365336
5_transportation_and_logistics,2020-2021,1433776.0695776741
6_industrial_products_and_services,2018-2019,56432.138082191785
6_industrial_products_and_services,2019-2020,248913.31191780823
