owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,36160.00,36702.88
aafc-aac,2019-2020,254313.27,248508.53
aafc-aac,2020-2021,103801.33,98053.80
aafc-aac,2021-2022,10056.00,9090.46
aafc-aac,2022-2023,11980.25,10613.78
cbsa-asfc,2021-2022,15542.32,14436.17
chrc-ccdp,2022-2023,8859.06,7866.87
cic,2022-2023,275000.00,248397.69
cnsc-ccsn,2018-2019,7483.02,7552.93
cnsc-ccsn,2019-2020,18707.56,18765.45
csa-asc,2017-2018,121270.93,124734.24
csa-asc,2018-2019,223547.61,229180.17
csa-asc,2019-2020,157592.82,154581.62
csa-asc,2020-2021,1475239.53,1405821.44
csa-asc,2021-2022,1594898.55,1482818.11
csa-asc,2022-2023,529641.41,473925.35
dfatd-maecd,2017-2018,37490.04,38582.46
dfo-mpo,2020-2021,10164.00,9577.29
dfo-mpo,2021-2022,10170.00,9409.89
dnd-mdn,2017-2018,181456.32,187032.53
dnd-mdn,2018-2019,461151.59,469352.11
dnd-mdn,2019-2020,356467.40,354609.43
dnd-mdn,2020-2021,496397.32,472130.65
dnd-mdn,2021-2022,1343804.72,1250080.38
dnd-mdn,2022-2023,220939.59,197979.57
ec,2017-2018,334290.83,345083.64
ec,2019-2020,63346.76,62192.95
ec,2020-2021,114517.04,108528.12
ec,2021-2022,132359.10,121880.92
ec,2022-2023,50067.21,44396.54
esdc-edsc,2020-2021,8149.25,7747.75
esdc-edsc,2021-2022,6850.75,6465.86
esdc-edsc,2022-2023,16100.00,14298.64
hc-sc,2018-2019,23589.28,23857.22
hc-sc,2019-2020,290651.98,286053.56
hc-sc,2020-2021,141798.20,134784.58
hc-sc,2021-2022,125542.18,115468.85
hc-sc,2022-2023,92914.68,82946.07
nrc-cnrc,2018-2019,11263.23,11368.44
nrc-cnrc,2019-2020,71097.25,70149.77
nrc-cnrc,2020-2021,148158.36,141101.35
nrc-cnrc,2021-2022,342965.22,317661.33
nrc-cnrc,2022-2023,416407.34,371325.12
nrcan-rncan,2017-2018,39494.77,40668.67
nrcan-rncan,2019-2020,23000.00,22589.64
nrcan-rncan,2021-2022,41475.00,38365.71
osfi-bsif,2019-2020,30540.75,30207.92
phac-aspc,2017-2018,776815.50,800827.70
phac-aspc,2018-2019,235621.30,240136.54
phac-aspc,2019-2020,218527.43,216772.23
phac-aspc,2020-2021,215913.61,205584.87
phac-aspc,2021-2022,509752.63,467176.38
phac-aspc,2022-2023,300017.71,268337.33
statcan,2017-2018,190687.50,196133.24
statcan,2018-2019,7062.50,7251.05
tc,2019-2020,10097.87,9883.45
tc,2020-2021,52052.13,49428.41
vac-acc,2021-2022,39962.50,36125.46
