owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,36160.00,36671.74
aafc-aac,2019-2020,254313.27,248255.33
aafc-aac,2020-2021,103801.33,97821.88
aafc-aac,2021-2022,10056.00,9143.63
cbsa-asfc,2021-2022,15542.32,14530.15
cnsc-ccsn,2018-2019,7483.02,7546.84
cnsc-ccsn,2019-2020,18707.56,18775.60
csa-asc,2017-2018,121270.93,124612.80
csa-asc,2018-2019,223547.61,228977.22
csa-asc,2019-2020,217639.07,213475.43
csa-asc,2020-2021,1599767.27,1526491.02
csa-asc,2021-2022,1496093.14,1401698.62
dfatd-maecd,2017-2018,37490.04,38548.95
dfo-mpo,2020-2021,10164.00,9639.96
dfo-mpo,2021-2022,10170.00,9471.85
dnd-mdn,2017-2018,181456.32,186969.51
dnd-mdn,2018-2019,461151.59,468948.94
dnd-mdn,2019-2020,356467.40,354643.30
dnd-mdn,2020-2021,496397.32,473297.40
dnd-mdn,2021-2022,1343804.72,1258192.18
ec,2017-2018,334290.83,345170.22
ec,2019-2020,63346.76,62157.76
ec,2020-2021,114517.04,108852.48
ec,2021-2022,132359.10,122626.42
esdc-edsc,2020-2021,8149.25,7779.88
esdc-edsc,2021-2022,6850.75,6508.11
hc-sc,2018-2019,23589.28,23837.51
hc-sc,2019-2020,298789.80,293872.28
hc-sc,2020-2021,165752.26,158003.20
hc-sc,2021-2022,149496.24,138607.26
nrc-cnrc,2018-2019,11263.23,11359.28
nrc-cnrc,2019-2020,71097.25,70123.62
nrc-cnrc,2020-2021,148158.36,141260.51
nrc-cnrc,2021-2022,343446.22,320168.42
nrcan-rncan,2017-2018,39494.77,40650.31
nrcan-rncan,2019-2020,23000.00,22577.68
nrcan-rncan,2021-2022,41475.00,38618.53
osfi-bsif,2019-2020,30540.75,30212.28
phac-aspc,2017-2018,776815.50,800624.30
phac-aspc,2018-2019,235621.30,239928.21
phac-aspc,2019-2020,218527.43,216761.07
phac-aspc,2020-2021,238753.95,227605.16
phac-aspc,2021-2022,525508.72,484801.85
statcan,2017-2018,190687.50,195942.29
statcan,2018-2019,7062.50,7242.74
tc,2019-2020,10097.87,9874.92
tc,2020-2021,52052.13,49562.46
vac-acc,2021-2022,39962.50,36336.73
