d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,23100.00,23759.70
0_other,2019-2020,23000.00,22589.64
1_facilities_and_construction,2017-2018,131943.52,135711.63
1_facilities_and_construction,2018-2019,345281.91,353247.27
1_facilities_and_construction,2019-2020,122067.82,121094.08
1_facilities_and_construction,2020-2021,213734.23,202619.39
1_facilities_and_construction,2021-2022,1171733.53,1089845.33
1_facilities_and_construction,2022-2023,131556.70,117685.33
2_professional_services,2017-2018,1342804.21,1384315.02
2_professional_services,2018-2019,324058.93,329877.32
2_professional_services,2019-2020,1088878.91,1071620.87
2_professional_services,2020-2021,2329393.58,2217518.96
2_professional_services,2021-2022,2687374.38,2487234.89
2_professional_services,2022-2023,1347429.73,1203494.02
3_information_technology,2017-2018,83017.19,85555.23
3_information_technology,2018-2019,78548.18,79979.91
3_information_technology,2019-2020,18707.56,18765.45
3_information_technology,2021-2022,33351.41,30810.76
3_information_technology,2022-2023,318463.93,287471.22
9_human_capital,2017-2018,100640.95,103720.91
9_human_capital,2018-2019,257989.52,262296.81
9_human_capital,2019-2020,241688.80,240244.49
9_human_capital,2020-2021,223062.96,212619.91
9_human_capital,2021-2022,280919.65,261088.54
9_human_capital,2022-2023,124476.89,111436.39
