d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,23100.00,23644.51
0_other,2019-2020,23000.00,22566.55
1_facilities_and_construction,2017-2018,131943.52,135053.71
1_facilities_and_construction,2018-2019,345281.91,351696.56
1_facilities_and_construction,2019-2020,122067.82,121037.69
1_facilities_and_construction,2020-2021,213734.23,202357.97
1_facilities_and_construction,2021-2022,1171733.53,1088335.43
2_professional_services,2017-2018,1342804.21,1377603.93
2_professional_services,2018-2019,324058.93,328845.79
2_professional_services,2019-2020,1199074.75,1178531.53
2_professional_services,2020-2021,2603871.10,2474682.21
2_professional_services,2021-2022,2546103.28,2358138.33
3_information_technology,2017-2018,83017.19,85140.46
3_information_technology,2018-2019,78548.18,79726.97
3_information_technology,2019-2020,18707.56,18774.07
3_information_technology,2021-2022,33351.41,30769.54
9_human_capital,2017-2018,100640.95,103218.07
9_human_capital,2018-2019,257989.52,261505.78
9_human_capital,2019-2020,241688.80,240185.25
9_human_capital,2020-2021,359505.96,341942.41
9_human_capital,2021-2022,417362.65,387416.09
