owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11529195.93,11837237.53
aafc-aac,2018-2019,8952813.91,9067973.33
aafc-aac,2019-2020,7173145.65,7158449.13
aafc-aac,2020-2021,7994741.90,7799483.23
aafc-aac,2021-2022,7849463.73,5951095.83
aandc-aadnc,2017-2018,733673.00,748344.13
aandc-aadnc,2018-2019,843139.00,852760.24
aandc-aadnc,2019-2020,1582061.23,1578058.22
aandc-aadnc,2020-2021,138869.32,137709.74
atssc-scdata,2017-2018,42975.99,44127.99
atssc-scdata,2018-2019,42975.99,43524.43
atssc-scdata,2019-2020,47631.53,47533.97
atssc-scdata,2020-2021,47501.39,46503.28
atssc-scdata,2021-2022,47501.39,36083.97
cas-satj,2017-2018,10840.67,11131.26
cas-satj,2018-2019,20318.52,20594.74
cas-satj,2019-2020,107665.82,107450.66
cas-satj,2020-2021,86179.62,84260.51
cas-satj,2021-2022,90375.21,69922.20
cbsa-asfc,2017-2018,17055280.57,17526888.38
cbsa-asfc,2018-2019,13536828.18,13708995.41
cbsa-asfc,2019-2020,14300226.49,14274138.50
cbsa-asfc,2020-2021,16836302.85,16411187.34
cbsa-asfc,2021-2022,8801787.27,6098567.75
ccohs-cchst,2017-2018,11809.17,12089.52
ccohs-cchst,2018-2019,16023.59,16228.08
ccohs-cchst,2019-2020,4214.42,4212.50
cfia-acia,2017-2018,367650.47,374241.33
cfia-acia,2018-2019,315368.47,318420.42
cfia-acia,2019-2020,445236.22,444598.82
cfia-acia,2020-2021,129745.91,125046.88
cfia-acia,2021-2022,435578.43,343906.58
cgc-ccg,2017-2018,481.46,489.73
cgc-ccg,2018-2019,35146.22,35594.74
cgc-ccg,2019-2020,97547.61,97382.62
cgc-ccg,2020-2021,35146.22,34407.72
cgc-ccg,2021-2022,356635.83,262736.76
chrc-ccdp,2021-2022,909016.07,501161.54
cic,2017-2018,1498045.18,1537535.23
cic,2018-2019,992534.88,1004015.18
cic,2019-2020,444519.56,443880.62
cic,2020-2021,2278970.76,2208233.79
cic,2021-2022,2800455.47,2230884.19
cihr-irsc,2017-2018,26451.11,27127.87
cihr-irsc,2018-2019,73558.50,74475.35
cihr-irsc,2019-2020,55534.59,55420.17
cihr-irsc,2020-2021,57261.34,56043.75
cihr-irsc,2021-2022,58479.27,44365.03
cnsc-ccsn,2017-2018,246916.59,254103.74
cnsc-ccsn,2019-2020,60654.39,60494.91
cnsc-ccsn,2020-2021,147335.05,144202.34
cnsc-ccsn,2021-2022,137253.17,107001.13
cpc-cpp,2017-2018,13651.31,14029.44
cra-arc,2017-2018,9803481.07,10064482.41
cra-arc,2018-2019,9460439.19,9581151.22
cra-arc,2019-2020,9614771.08,9595340.20
cra-arc,2020-2021,7257073.08,7119081.27
cra-arc,2021-2022,5078914.90,3990027.48
crtc,2017-2018,25920.64,26616.83
crtc,2020-2021,5506.03,5269.83
crtc,2021-2022,7803.25,7136.69
csa-asc,2019-2020,50664.15,50427.32
csa-asc,2020-2021,69893.37,68005.23
csa-asc,2021-2022,142051.15,112784.56
csc-scc,2017-2018,1846788.21,1895357.07
csc-scc,2018-2019,5332095.86,5389645.55
csc-scc,2019-2020,778365.23,776795.05
csc-scc,2020-2021,779679.01,764439.74
csc-scc,2021-2022,767240.42,566210.93
csps-efpc,2017-2018,900411.26,924547.25
csps-efpc,2019-2020,67800.00,67892.96
csps-efpc,2021-2022,39147.69,0.00
dfatd-maecd,2017-2018,638618.67,655265.81
dfatd-maecd,2018-2019,1144114.06,1157816.73
dfatd-maecd,2019-2020,1051911.57,1050850.52
dfatd-maecd,2020-2021,550881.60,538576.30
dfatd-maecd,2021-2022,429754.16,343654.66
dfo-mpo,2017-2018,1403426.27,1429440.73
dfo-mpo,2018-2019,1301334.20,1326058.48
dfo-mpo,2019-2020,5496387.04,5484216.46
dfo-mpo,2020-2021,23294546.86,22716774.70
dfo-mpo,2021-2022,7330800.32,3489099.26
dnd-mdn,2017-2018,48027787.16,49309974.12
dnd-mdn,2018-2019,48943874.80,49570185.15
dnd-mdn,2019-2020,42847165.28,42762373.90
dnd-mdn,2020-2021,44812301.32,43740008.02
