owner_org,d_fiscal_year,total
aafc-aac,2017-2018,11529195.93
aafc-aac,2018-2019,8952813.91
aafc-aac,2019-2020,7173145.65
aafc-aac,2020-2021,7994741.90
aandc-aadnc,2017-2018,733673.00
aandc-aadnc,2018-2019,843139.00
aandc-aadnc,2019-2020,1582061.23
aandc-aadnc,2020-2021,138869.32
atssc-scdata,2017-2018,42975.99
atssc-scdata,2018-2019,42975.99
atssc-scdata,2019-2020,47631.53
atssc-scdata,2020-2021,47501.39
cas-satj,2017-2018,10840.67
cas-satj,2018-2019,20318.52
cas-satj,2019-2020,107665.82
cas-satj,2020-2021,86179.62
cbsa-asfc,2017-2018,17055280.57
cbsa-asfc,2018-2019,13536828.18
cbsa-asfc,2019-2020,14300226.49
cbsa-asfc,2020-2021,16836302.85
ccohs-cchst,2017-2018,11809.17
ccohs-cchst,2018-2019,16023.59
ccohs-cchst,2019-2020,4214.42
cfia-acia,2017-2018,367650.47
cfia-acia,2018-2019,315368.47
cfia-acia,2019-2020,445236.22
cfia-acia,2020-2021,129745.91
cgc-ccg,2017-2018,481.46
cgc-ccg,2018-2019,35146.22
cgc-ccg,2019-2020,97547.61
cgc-ccg,2020-2021,35146.22
cic,2017-2018,1498045.18
cic,2018-2019,992534.88
cic,2019-2020,444519.56
cic,2020-2021,2278970.76
cihr-irsc,2017-2018,26451.11
cihr-irsc,2018-2019,73558.50
cihr-irsc,2019-2020,55534.59
cihr-irsc,2020-2021,57261.34
cnsc-ccsn,2017-2018,246916.59
cnsc-ccsn,2019-2020,60654.39
cnsc-ccsn,2020-2021,147335.05
cpc-cpp,2017-2018,13651.31
cra-arc,2017-2018,9803481.07
cra-arc,2018-2019,9460439.19
cra-arc,2019-2020,9614771.08
cra-arc,2020-2021,7257073.08
crtc,2017-2018,25920.64
crtc,2020-2021,5506.03
csa-asc,2019-2020,50664.15
csa-asc,2020-2021,69893.37
csc-scc,2017-2018,1846788.21
csc-scc,2018-2019,5332095.86
csc-scc,2019-2020,778365.23
csc-scc,2020-2021,779679.01
csps-efpc,2017-2018,900411.26
csps-efpc,2019-2020,67800.00
dfatd-maecd,2017-2018,638618.67
dfatd-maecd,2018-2019,1144114.06
dfatd-maecd,2019-2020,1051911.57
dfatd-maecd,2020-2021,550881.60
dfo-mpo,2017-2018,1403426.27
dfo-mpo,2018-2019,1301334.20
dfo-mpo,2019-2020,5496387.04
dfo-mpo,2020-2021,23294546.86
dnd-mdn,2017-2018,48027787.16
dnd-mdn,2018-2019,48943874.80
dnd-mdn,2019-2020,42847165.28
dnd-mdn,2020-2021,44812301.32
ec,2017-2018,42248.60
elections,2017-2018,11542193.27
elections,2018-2019,25872610.44
elections,2019-2020,25982559.43
elections,2020-2021,25680369.77
esdc-edsc,2017-2018,1474679.89
esdc-edsc,2018-2019,1745108.15
esdc-edsc,2019-2020,3254801.38
esdc-edsc,2020-2021,18852894.44
fcac-acfc,2020-2021,38872.00
feddevontario,2020-2021,38.85
fin,2017-2018,15340.70
fintrac-canafe,2017-2018,86330.39
fintrac-canafe,2018-2019,123998.03
fintrac-canafe,2019-2020,108234.11
fintrac-canafe,2020-2021,80022.64
hc-sc,2017-2018,571726.52
hc-sc,2018-2019,409903.79
hc-sc,2019-2020,282446.57
hc-sc,2020-2021,1755728.07
ic,2017-2018,1119968.59
ic,2018-2019,736795.95
ic,2019-2020,799366.80
ic,2020-2021,551884.76
infc,2017-2018,48129.39
infc,2018-2019,118787.51
infc,2019-2020,122592.18
infc,2020-2021,122257.22
isc-sac,2018-2019,576794.84
isc-sac,2019-2020,836260.10
isc-sac,2020-2021,681743.15
jus,2018-2019,2204.89
jus,2019-2020,175135.39
jus,2020-2021,12454.10
nfb-onf,2017-2018,33468.97
nfb-onf,2018-2019,73015.60
nfb-onf,2019-2020,53480.64
nfb-onf,2020-2021,52223.47
nrc-cnrc,2017-2018,7358.62
nrc-cnrc,2018-2019,5953.39
nrc-cnrc,2019-2020,238064.54
nrc-cnrc,2020-2021,97486.99
nrcan-rncan,2018-2019,133871.10
nrcan-rncan,2019-2020,20189.94
nrcan-rncan,2020-2021,162.82
nserc-crsng,2017-2018,28502.70
nserc-crsng,2018-2019,20594.55
nserc-crsng,2019-2020,26670.14
nserc-crsng,2020-2021,44340.94
oag-bvg,2019-2020,160708.20
osfi-bsif,2017-2018,254517.26
osfi-bsif,2018-2019,256690.07
osfi-bsif,2019-2020,211757.97
osfi-bsif,2020-2021,220652.56
osgg-bsgg,2019-2020,4420.47
osgg-bsgg,2020-2021,4408.39
pc,2017-2018,300898.18
pc,2018-2019,404274.87
pc,2019-2020,450748.70
pc,2020-2021,444595.49
pco-bcp,2017-2018,129993.86
pco-bcp,2018-2019,38776.23
pco-bcp,2019-2020,23140.37
pco-bcp,2020-2021,67631.45
phac-aspc,2017-2018,168835.77
phac-aspc,2018-2019,93315.85
phac-aspc,2019-2020,359421.34
phac-aspc,2020-2021,1381134.93
ppsc-sppc,2018-2019,11103.32
ps-sp,2017-2018,48990.08
ps-sp,2018-2019,64542.10
ps-sp,2019-2020,28325.74
ps-sp,2020-2021,229052.40
psc-cfp,2017-2018,13576.19
psc-cfp,2018-2019,89467.56
psc-cfp,2019-2020,14740.72
psc-cfp,2020-2021,46148.33
pwgsc-tpsgc,2017-2018,24080440.78
pwgsc-tpsgc,2018-2019,43275254.47
pwgsc-tpsgc,2019-2020,11175754.23
pwgsc-tpsgc,2020-2021,5559698.20
rcmp-grc,2017-2018,5087698.66
rcmp-grc,2018-2019,3393643.99
rcmp-grc,2019-2020,4194652.10
rcmp-grc,2020-2021,4726350.89
ssc-spc,2017-2018,262086933.97
ssc-spc,2018-2019,311852781.28
ssc-spc,2019-2020,270909512.18
ssc-spc,2020-2021,294072206.44
statcan,2017-2018,110415.98
statcan,2018-2019,25051.05
statcan,2019-2020,49705.31
statcan,2020-2021,708450.68
tbs-sct,2017-2018,8139576.82
tbs-sct,2018-2019,6425282.22
tbs-sct,2019-2020,1787838.98
tbs-sct,2020-2021,1725012.93
vac-acc,2018-2019,242959.53
vac-acc,2019-2020,713477.04
vac-acc,2020-2021,961002.83
