owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11529195.93,11885601.12
aafc-aac,2018-2019,8952813.91,9128241.65
aafc-aac,2019-2020,7173145.65,7116040.06
aafc-aac,2020-2021,8038475.09,7647915.23
aafc-aac,2021-2022,7932770.19,7372959.49
aafc-aac,2022-2023,7848445.79,7023635.75
aandc-aadnc,2017-2018,733673.00,755244.83
aandc-aadnc,2018-2019,843139.00,863287.94
aandc-aadnc,2019-2020,1582061.23,1554103.72
aandc-aadnc,2020-2021,138869.32,132655.42
atssc-scdata,2017-2018,42975.99,44304.43
atssc-scdata,2018-2019,42975.99,43799.55
atssc-scdata,2019-2020,46625.60,46253.67
atssc-scdata,2020-2021,46498.21,44281.20
atssc-scdata,2021-2022,46498.21,43230.57
atssc-scdata,2022-2023,46498.21,41606.79
cas-satj,2017-2018,10840.67,11175.76
cas-satj,2018-2019,20318.52,20645.51
cas-satj,2019-2020,110153.77,109368.05
cas-satj,2020-2021,88660.77,84409.72
cas-satj,2021-2022,92856.37,86411.38
cas-satj,2022-2023,84533.40,75640.84
cbsa-asfc,2017-2018,17055280.57,17585833.76
cbsa-asfc,2018-2019,13536828.18,13791489.57
cbsa-asfc,2019-2020,14300226.49,14191775.82
cbsa-asfc,2020-2021,16231403.53,15449348.71
cbsa-asfc,2021-2022,7438404.99,6869694.01
cbsa-asfc,2022-2023,11526537.74,10314154.76
ccohs-cchst,2017-2018,11809.17,12171.67
ccohs-cchst,2018-2019,16023.59,16330.65
ccohs-cchst,2019-2020,4214.42,4226.50
cfia-acia,2017-2018,367650.47,378240.54
cfia-acia,2018-2019,315368.47,318314.53
cfia-acia,2019-2020,445236.22,440036.23
cfia-acia,2020-2021,129745.91,123112.98
cfia-acia,2021-2022,435578.43,405395.97
cfia-acia,2022-2023,398908.29,356479.81
cgc-ccg,2017-2018,492.63,506.70
cgc-ccg,2018-2019,35962.13,36651.28
cgc-ccg,2019-2020,98365.75,97429.90
cgc-ccg,2020-2021,35962.13,34247.48
cgc-ccg,2021-2022,357451.73,331471.15
cgc-ccg,2022-2023,85813.37,77207.91
chrc-ccdp,2021-2022,909016.07,835533.30
cic,2017-2018,1498045.18,1544193.17
cic,2018-2019,992534.88,1015713.70
cic,2019-2020,444519.56,436837.80
cic,2020-2021,3922666.69,3721519.06
cic,2021-2022,8205401.53,7637462.39
cic,2022-2023,8231607.66,7362998.29
cihr-irsc,2017-2018,26451.11,27267.05
cihr-irsc,2018-2019,73558.50,75005.49
cihr-irsc,2019-2020,55534.59,55086.91
cihr-irsc,2020-2021,57261.34,54534.87
cihr-irsc,2021-2022,58479.27,54363.55
cihr-irsc,2022-2023,57437.96,51394.23
cnsc-ccsn,2017-2018,246916.59,254681.56
cnsc-ccsn,2019-2020,60654.39,59560.27
cnsc-ccsn,2020-2021,147335.05,140304.68
cnsc-ccsn,2021-2022,137253.17,127805.81
cnsc-ccsn,2022-2023,85935.49,77142.11
cpc-cpp,2017-2018,13651.31,14076.27
cra-arc,2017-2018,10811538.46,11146033.02
cra-arc,2018-2019,10670771.26,10875201.02
cra-arc,2019-2020,10828419.13,10742496.33
cra-arc,2020-2021,8467405.14,8065964.64
cra-arc,2021-2022,6212205.73,5785196.12
