owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11529195.93,11827980.32
aafc-aac,2018-2019,8952813.91,9094467.69
aafc-aac,2019-2020,7173145.65,7112732.64
aafc-aac,2020-2021,7994741.90,7594010.98
aafc-aac,2021-2022,7849463.73,7285423.06
aandc-aadnc,2017-2018,733673.00,751583.44
aandc-aadnc,2018-2019,843139.00,859102.76
aandc-aadnc,2019-2020,1582061.23,1552522.06
aandc-aadnc,2020-2021,138869.32,132384.70
atssc-scdata,2017-2018,42975.99,44089.64
atssc-scdata,2018-2019,42975.99,43644.33
atssc-scdata,2019-2020,47631.53,47229.57
atssc-scdata,2020-2021,47501.39,45158.16
atssc-scdata,2021-2022,47501.39,44102.43
cas-satj,2017-2018,10840.67,11121.58
cas-satj,2018-2019,20318.52,20590.60
cas-satj,2019-2020,107665.82,106855.35
cas-satj,2020-2021,86179.62,81907.07
cas-satj,2021-2022,90375.21,83988.32
cbsa-asfc,2017-2018,17055280.57,17500578.51
cbsa-asfc,2018-2019,13536828.18,13744415.11
cbsa-asfc,2019-2020,14300226.49,14185419.20
cbsa-asfc,2020-2021,16836302.85,15997217.56
cbsa-asfc,2021-2022,8801787.27,8125739.92
ccohs-cchst,2017-2018,11809.17,12112.67
ccohs-cchst,2018-2019,16023.59,16272.78
ccohs-cchst,2019-2020,4214.42,4228.24
cfia-acia,2017-2018,367650.47,376406.85
cfia-acia,2018-2019,315368.47,318471.38
cfia-acia,2019-2020,445236.22,439731.40
cfia-acia,2020-2021,129745.91,122939.34
cfia-acia,2021-2022,435578.43,404805.18
cgc-ccg,2017-2018,481.46,492.80
cgc-ccg,2018-2019,35146.22,35692.80
cgc-ccg,2019-2020,97547.61,96563.92
cgc-ccg,2020-2021,35146.22,33412.47
cgc-ccg,2021-2022,356635.83,330263.49
chrc-ccdp,2021-2022,909016.07,834561.49
cic,2017-2018,1498045.18,1536707.00
cic,2018-2019,992534.88,1010909.19
cic,2019-2020,444519.56,436392.75
cic,2020-2021,2278970.76,2164018.52
cic,2021-2022,2800455.47,2608843.09
cihr-irsc,2017-2018,26451.11,27134.86
cihr-irsc,2018-2019,73558.50,74730.54
cihr-irsc,2019-2020,55534.59,55060.86
cihr-irsc,2020-2021,57261.34,54439.89
cihr-irsc,2021-2022,58479.27,54288.71
cnsc-ccsn,2017-2018,246916.59,253446.88
cnsc-ccsn,2019-2020,60654.39,59498.51
cnsc-ccsn,2020-2021,147335.05,140062.13
cnsc-ccsn,2021-2022,137253.17,127631.11
cpc-cpp,2017-2018,13651.31,14008.03
cra-arc,2017-2018,9803481.07,10057909.25
cra-arc,2018-2019,9460439.19,9607530.59
cra-arc,2019-2020,9614771.08,9534123.10
cra-arc,2020-2021,7257073.08,6901115.66
cra-arc,2021-2022,5078914.90,4722913.06
crtc,2017-2018,25920.64,26592.66
crtc,2020-2021,5506.03,5218.30
crtc,2021-2022,7803.25,7332.80
csa-asc,2019-2020,50664.15,50094.49
csa-asc,2020-2021,69893.37,66385.01
csa-asc,2021-2022,142051.15,132255.56
csc-scc,2017-2018,1846788.21,1894705.92
csc-scc,2018-2019,5332095.86,5442353.28
csc-scc,2019-2020,778365.23,771176.27
csc-scc,2020-2021,779679.01,741301.67
csc-scc,2021-2022,767240.42,711464.83
csps-efpc,2017-2018,900411.26,923743.86
csps-efpc,2019-2020,67800.00,66159.20
csps-efpc,2021-2022,39147.69,35358.19
dfatd-maecd,2017-2018,638618.67,655303.86
dfatd-maecd,2018-2019,1144114.06,1160187.92
dfatd-maecd,2019-2020,1051911.57,1041750.30
dfatd-maecd,2020-2021,550881.60,523658.77
dfatd-maecd,2021-2022,429754.16,400281.73
dfo-mpo,2017-2018,1403426.27,1437130.53
dfo-mpo,2018-2019,1301334.20,1316829.89
dfo-mpo,2019-2020,5496387.04,5388709.81
dfo-mpo,2020-2021,23294546.86,22165780.74
dfo-mpo,2021-2022,7330800.32,6751553.40
dnd-mdn,2017-2018,48559488.18,49816348.78
dnd-mdn,2018-2019,48945324.34,49699294.76
dnd-mdn,2019-2020,42847165.28,42508369.75
dnd-mdn,2020-2021,44812301.32,42546819.35
dnd-mdn,2021-2022,12209186.83,11454432.46
ec,2017-2018,42248.60,43410.48
elections,2017-2018,11542193.27,11838177.43
elections,2018-2019,25872610.44,26274843.73
elections,2019-2020,25982559.43,25764008.71
elections,2020-2021,25680369.77,24413652.19
elections,2021-2022,25434686.42,23615206.96
esdc-edsc,2017-2018,1474679.89,1512816.66
esdc-edsc,2018-2019,1745108.15,1771725.01
esdc-edsc,2019-2020,3254801.38,3218728.41
esdc-edsc,2020-2021,18852894.44,17904397.93
esdc-edsc,2021-2022,24112773.49,22429154.20
fcac-acfc,2020-2021,38872.00,36602.58
feddevontario,2020-2021,38.85,36.58
feddevontario,2021-2022,14180.96,13166.24
fin,2017-2018,15340.70,15754.39
fintrac-canafe,2017-2018,86330.39,88574.57
fintrac-canafe,2018-2019,123998.03,125729.03
fintrac-canafe,2019-2020,108234.11,108136.99
fintrac-canafe,2020-2021,80022.64,75850.35
fintrac-canafe,2021-2022,95713.36,90162.44
hc-sc,2017-2018,571726.52,585605.07
hc-sc,2018-2019,409903.79,417105.44
hc-sc,2019-2020,282446.57,277064.03
hc-sc,2020-2021,1755728.07,1661699.14
hc-sc,2021-2022,202782.83,186944.61
ic,2017-2018,1119968.59,1149001.96
ic,2018-2019,736795.95,748151.66
ic,2019-2020,799366.80,793349.97
ic,2020-2021,551884.76,524747.20
ic,2021-2022,1328261.27,1235007.53
infc,2017-2018,48129.39,49281.96
infc,2018-2019,118787.51,120623.54
infc,2019-2020,122592.18,121557.62
infc,2020-2021,122257.22,116226.31
infc,2021-2022,122257.22,113509.11
isc-sac,2018-2019,576794.84,583097.80
isc-sac,2019-2020,836260.10,834892.77
isc-sac,2020-2021,681743.15,646359.07
isc-sac,2021-2022,2439641.83,2249828.10
jus,2018-2019,2204.89,2228.85
jus,2019-2020,175135.39,172779.86
jus,2020-2021,12454.10,11777.25
jus,2021-2022,63854.85,59285.72
nfb-onf,2017-2018,33468.97,34336.26
nfb-onf,2018-2019,73015.60,73939.44
nfb-onf,2019-2020,53480.64,52392.06
nfb-onf,2020-2021,52223.47,49178.75
nfb-onf,2021-2022,7478.98,6791.86
nrc-cnrc,2017-2018,7358.62,7559.51
nrc-cnrc,2018-2019,5953.39,6018.50
nrc-cnrc,2019-2020,238064.54,238735.07
nrc-cnrc,2020-2021,97486.99,93238.74
nrc-cnrc,2021-2022,37872.95,34570.81
nrcan-rncan,2018-2019,133871.10,135188.26
nrcan-rncan,2019-2020,20189.94,19701.33
nrcan-rncan,2020-2021,162.82,153.32
nrcan-rncan,2021-2022,9932.15,9373.60
nserc-crsng,2017-2018,28502.70,29227.60
nserc-crsng,2018-2019,20594.55,20914.82
nserc-crsng,2019-2020,26670.14,26410.46
nserc-crsng,2020-2021,44340.94,42153.61
nserc-crsng,2021-2022,115781.38,107360.94
oag-bvg,2019-2020,160708.20,156818.98
osfi-bsif,2017-2018,254517.26,261110.88
osfi-bsif,2018-2019,256690.07,260677.79
osfi-bsif,2019-2020,211757.97,209962.41
osfi-bsif,2020-2021,220652.56,209698.88
osfi-bsif,2021-2022,326432.24,303058.96
osgg-bsgg,2019-2020,4420.47,4383.16
osgg-bsgg,2020-2021,4408.39,4190.93
osgg-bsgg,2021-2022,4408.39,4092.95
pc,2017-2018,425185.20,436227.08
pc,2018-2019,404274.87,410537.38
pc,2019-2020,450748.70,447011.99
pc,2020-2021,444595.49,422660.80
pc,2021-2022,453738.06,421211.72
pco-bcp,2017-2018,129993.86,133357.88
pco-bcp,2018-2019,38776.23,39383.11
pco-bcp,2019-2020,23140.37,23051.94
pco-bcp,2020-2021,67631.45,64096.80
pco-bcp,2021-2022,22304.60,20468.89
phac-aspc,2017-2018,168835.77,173138.66
phac-aspc,2018-2019,93315.85,95031.80
phac-aspc,2019-2020,359421.34,355365.35
phac-aspc,2020-2021,1381134.93,1302658.43
phac-aspc,2021-2022,368031.34,342491.16
ppsc-sppc,2018-2019,11103.32,11212.57
ps-sp,2017-2018,48990.08,50245.03
ps-sp,2018-2019,64542.10,65460.08
ps-sp,2019-2020,28325.74,28082.13
ps-sp,2020-2021,229052.40,216419.93
ps-sp,2021-2022,701650.42,651619.91
psc-cfp,2017-2018,13576.19,13901.30
psc-cfp,2018-2019,89467.56,90711.21
psc-cfp,2019-2020,14740.72,14459.81
psc-cfp,2020-2021,46148.33,43890.58
psc-cfp,2021-2022,42453.06,39448.40
pwgsc-tpsgc,2017-2018,24080440.78,24703699.12
pwgsc-tpsgc,2018-2019,43275254.47,43865011.43
pwgsc-tpsgc,2019-2020,11175754.23,11131970.37
pwgsc-tpsgc,2020-2021,5559698.20,5281728.65
pwgsc-tpsgc,2021-2022,7323126.39,6785136.81
rcmp-grc,2017-2018,5087698.66,5216781.45
rcmp-grc,2018-2019,3393643.99,3445330.27
rcmp-grc,2019-2020,4194652.10,4152633.09
rcmp-grc,2020-2021,4726350.89,4509208.09
rcmp-grc,2021-2022,3697418.00,3435036.90
ssc-spc,2017-2018,262086933.97,268791979.07
ssc-spc,2018-2019,311852781.28,316772984.07
ssc-spc,2019-2020,270909512.18,268563831.03
ssc-spc,2020-2021,294072206.44,279562660.46
ssc-spc,2021-2022,397216467.94,368247995.51
statcan,2017-2018,110415.98,113242.44
statcan,2018-2019,25051.05,25522.21
statcan,2019-2020,49705.31,49139.49
statcan,2020-2021,708450.68,679873.69
statcan,2021-2022,1050239.41,975070.36
tbs-sct,2017-2018,8139576.82,8350499.88
tbs-sct,2018-2019,6425282.22,6529392.00
tbs-sct,2019-2020,4443546.42,4400966.78
tbs-sct,2020-2021,1725012.93,1639896.23
tbs-sct,2021-2022,890979.24,838749.48
vac-acc,2018-2019,242959.53,245616.69
vac-acc,2019-2020,713477.04,705538.90
vac-acc,2020-2021,961002.83,914047.96
vac-acc,2021-2022,645755.60,601182.75
