d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,67249214.48,69327298.29
it_consulting_services,2018-2019,114213232.27,116287036.69
it_consulting_services,2019-2020,87209919.12,86491472.82
it_consulting_services,2020-2021,87138612.17,82934021.76
it_consulting_services,2021-2022,87378533.78,81327276.34
it_consulting_services,2022-2023,177959258.22,159255705.65
it_devices_equipment,2017-2018,173864765.60,179135785.78
it_devices_equipment,2018-2019,213962800.23,218259961.65
it_devices_equipment,2019-2020,154757484.35,153509630.78
it_devices_equipment,2020-2021,165571078.45,157654985.40
it_devices_equipment,2021-2022,156649698.14,145645164.26
it_devices_equipment,2022-2023,41531083.45,37143669.22
it_other,2017-2018,23163105.26,23884134.70
it_other,2018-2019,19413102.78,19798341.74
it_other,2019-2020,39209125.38,38868906.63
it_other,2020-2021,45505812.25,43336028.18
it_other,2021-2022,42839311.01,39867369.29
it_other,2022-2023,12857763.91,11535645.37
it_software_licensing,2017-2018,58196050.76,60004514.44
it_software_licensing,2018-2019,53626582.03,54599578.13
it_software_licensing,2019-2020,54671090.12,54193486.77
it_software_licensing,2020-2021,59191304.66,56389894.59
it_software_licensing,2021-2022,192528199.06,178211248.16
it_software_licensing,2022-2023,234024807.70,209392244.38
