d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,67249214.48,69309336.55
it_consulting_services,2018-2019,114213232.27,116185783.44
it_consulting_services,2019-2020,87209919.12,86485964.68
it_consulting_services,2020-2021,84900730.70,80907884.17
it_consulting_services,2021-2022,79517258.30,74498858.13
it_devices_equipment,2017-2018,173496208.33,178673869.86
it_devices_equipment,2018-2019,213594242.95,217694133.46
it_devices_equipment,2019-2020,153049334.46,151806875.68
it_devices_equipment,2020-2021,163793896.60,156153235.63
it_devices_equipment,2021-2022,154676794.94,144744578.81
it_other,2017-2018,23163105.26,23879616.63
it_other,2018-2019,19413102.78,19781063.11
it_other,2019-2020,39226440.82,38882984.63
it_other,2020-2021,45524896.45,43402217.87
it_other,2021-2022,42858395.21,40144420.04
it_software_licensing,2017-2018,56938211.95,58694594.12
it_software_licensing,2018-2019,52168209.94,53067563.43
it_software_licensing,2019-2020,53219101.15,52748718.92
it_software_licensing,2020-2021,57920543.04,55255909.44
it_software_licensing,2021-2022,181009045.70,168655140.85
