d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,67249214.48,68991202.97
it_consulting_services,2018-2019,114213232.27,115908170.91
it_consulting_services,2019-2020,87209919.12,86450920.48
it_consulting_services,2020-2021,84376723.99,80189666.38
it_consulting_services,2021-2022,77823141.59,72342582.23
it_devices_equipment,2017-2018,173496208.33,177889236.53
it_devices_equipment,2018-2019,213594242.95,217031193.33
it_devices_equipment,2019-2020,153049334.46,151743547.16
it_devices_equipment,2020-2021,163793896.60,155695047.27
it_devices_equipment,2021-2022,154676794.94,143612762.25
it_other,2017-2018,23163105.26,23768345.60
it_other,2018-2019,19413102.78,19722838.22
it_other,2019-2020,39226440.82,38866469.01
it_other,2020-2021,45524896.45,43279077.69
it_other,2021-2022,42858395.21,39830905.93
it_software_licensing,2017-2018,56938211.95,58423271.73
it_software_licensing,2018-2019,52168209.94,52936878.64
it_software_licensing,2019-2020,53219101.15,52726229.92
it_software_licensing,2020-2021,57920543.04,55080396.87
it_software_licensing,2021-2022,180837275.16,167169823.50
