d_most_recent_category,total,percentage
3_information_technology,747873092.2549852,0.42360800712100216
1_facilities_and_construction,532794697.1826416,0.30178395534683333
10_office_management,338950758.94657135,0.1919874601673118
2_professional_services,118441283.63419116,0.06708715240690442
11_defence,14369167.879494382,0.008138940459893457
6_industrial_products_and_services,9093249.72846996,0.005150570913196372
8_security_and_protection,3540105.5153851258,0.002005175821807841
7_travel,316400,1.792143277263251e-4
9_human_capital,68177.58333333333,3.86169398327713e-5
NA,36910.08,2.0906495491545125e-5
