d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,32346136.85,33184470.64
1_facilities_and_construction,2018-2019,32176888.27,32677286.46
1_facilities_and_construction,2019-2020,32265044.13,31992760.21
1_facilities_and_construction,2020-2021,32176888.27,30589611.48
1_facilities_and_construction,2021-2022,32560005.15,30220502.24
11_defence,2017-2018,48374306.59,49626251.48
11_defence,2018-2019,48945324.34,49699294.76
11_defence,2019-2020,42847165.28,42508369.75
11_defence,2020-2021,44812301.32,42546819.35
11_defence,2021-2022,12209186.83,11454432.46
2_professional_services,2017-2018,8751404.96,8971365.11
2_professional_services,2018-2019,7079655.53,7200718.20
2_professional_services,2019-2020,115576.16,112779.16
2_professional_services,2020-2021,32507957.61,30909928.08
2_professional_services,2021-2022,22562665.48,21012934.37
3_information_technology,2017-2018,320099003.79,328305597.20
3_information_technology,2018-2019,398181160.87,404372673.65
3_information_technology,2019-2020,332705387.88,329787753.90
3_information_technology,2020-2021,351115574.11,333767685.01
3_information_technology,2021-2022,445569253.15,413025105.53
8_security_and_protection,2017-2018,624205.75,640426.88
8_security_and_protection,2018-2019,522242.08,530363.72
8_security_and_protection,2019-2020,523672.88,519253.62
8_security_and_protection,2020-2021,1869984.81,1780176.19
8_security_and_protection,2021-2022,1318556.29,1218190.18
9_human_capital,2017-2018,36160.00,37214.80
9_human_capital,2018-2019,99524.63,100593.51
9_human_capital,2019-2020,408367.54,406673.52
9_human_capital,2020-2021,156054.27,148714.64
