d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2263972.86,2322444.54
0_other,2018-2019,2774327.35,2817472.25
0_other,2019-2020,2781928.25,2758451.63
0_other,2020-2021,691681.61,652933.56
1_facilities_and_construction,2017-2018,35948796.05,36880486.52
1_facilities_and_construction,2018-2019,35578629.13,36132801.22
1_facilities_and_construction,2019-2020,35473529.07,35174168.83
1_facilities_and_construction,2020-2021,35553867.03,33798692.93
1_facilities_and_construction,2021-2022,36400317.44,28174981.90
11_defence,2017-2018,44771647.40,45930235.59
11_defence,2018-2019,45104481.99,45799991.28
11_defence,2019-2020,39638680.34,39326961.14
11_defence,2020-2021,41612582.73,39504941.98
11_defence,2021-2022,9009468.24,8080491.40
2_professional_services,2017-2018,30414456.72,31193948.80
2_professional_services,2018-2019,33822389.38,34343754.98
2_professional_services,2019-2020,6787982.93,6767652.68
2_professional_services,2020-2021,42965354.84,40862332.92
2_professional_services,2021-2022,31647294.44,23946311.04
3_information_technology,2017-2018,293749897.15,301275993.04
3_information_technology,2018-2019,366596557.23,372310328.76
3_information_technology,2019-2020,320950357.94,318093025.35
3_information_technology,2020-2021,337515014.67,320833131.05
3_information_technology,2021-2022,433334137.02,331876599.33
6_industrial_products_and_services,2017-2018,2271756.43,2330625.08
6_industrial_products_and_services,2018-2019,2271756.43,2307085.61
6_industrial_products_and_services,2019-2020,2277980.42,2258756.60
6_industrial_products_and_services,2020-2021,2271756.43,2159691.33
6_industrial_products_and_services,2021-2022,2271756.43,1777114.70
7_travel,2017-2018,92589.92,94807.20
7_travel,2018-2019,223810.08,227290.66
8_security_and_protection,2017-2018,624205.75,640426.88
8_security_and_protection,2018-2019,522242.08,530363.72
8_security_and_protection,2019-2020,523672.88,519253.62
8_security_and_protection,2020-2021,1869984.81,1780176.19
8_security_and_protection,2021-2022,1318556.29,966062.79
9_human_capital,2017-2018,93895.67,96358.46
9_human_capital,2018-2019,110602.04,111841.83
9_human_capital,2019-2020,431082.05,429320.32
9_human_capital,2020-2021,158518.27,151034.78
9_human_capital,2021-2022,238137.03,181003.60
