d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,36910.08
1_facilities_and_construction,2017-2018,35948796.05
1_facilities_and_construction,2018-2019,35578629.13
1_facilities_and_construction,2019-2020,35473529.07
1_facilities_and_construction,2020-2021,35553867.03
1_facilities_and_construction,2021-2022,36400317.44
11_defence,2017-2018,44228850.83
11_defence,2018-2019,45103032.45
11_defence,2019-2020,39638680.34
11_defence,2020-2021,41612582.73
11_defence,2021-2022,9009468.24
2_professional_services,2017-2018,30425552.26
2_professional_services,2018-2019,33822389.38
2_professional_services,2019-2020,6787982.93
2_professional_services,2020-2021,42965354.84
2_professional_services,2021-2022,31647294.44
3_information_technology,2017-2018,295852672.92
3_information_technology,2018-2019,369370884.59
3_information_technology,2019-2020,321076578.75
3_information_technology,2020-2021,338206696.28
3_information_technology,2021-2022,433334137.02
6_industrial_products_and_services,2017-2018,2271756.43
6_industrial_products_and_services,2018-2019,2271756.43
6_industrial_products_and_services,2019-2020,2277980.42
6_industrial_products_and_services,2020-2021,2271756.43
6_industrial_products_and_services,2021-2022,2271756.43
7_travel,2017-2018,92589.92
7_travel,2018-2019,223810.08
8_security_and_protection,2017-2018,624205.75
8_security_and_protection,2018-2019,522242.08
8_security_and_protection,2019-2020,523672.88
8_security_and_protection,2020-2021,1869984.81
8_security_and_protection,2021-2022,1318556.29
9_human_capital,2017-2018,93895.67
9_human_capital,2018-2019,110602.04
9_human_capital,2019-2020,431082.05
9_human_capital,2020-2021,158518.27
9_human_capital,2021-2022,238137.03
