d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,36910.08,38120.34
1_facilities_and_construction,2017-2018,35948796.05,36913862.32
1_facilities_and_construction,2018-2019,35578629.13,36032042.43
1_facilities_and_construction,2019-2020,35473529.07,35400869.96
1_facilities_and_construction,2020-2021,35553867.03,34801380.79
1_facilities_and_construction,2021-2022,36400317.44,27360121.35
11_defence,2017-2018,44228850.83,45407838.98
11_defence,2018-2019,45103032.45,45680652.49
11_defence,2019-2020,39638680.34,39560460.78
11_defence,2020-2021,41612582.73,40607522.76
11_defence,2021-2022,9009468.24,7887204.89
2_professional_services,2017-2018,30425552.26,31192245.77
2_professional_services,2018-2019,33822389.38,34257079.96
2_professional_services,2019-2020,6787982.93,6782661.34
2_professional_services,2020-2021,42965354.84,41800217.37
2_professional_services,2021-2022,31647294.44,23267446.07
3_information_technology,2017-2018,295852672.92,303355292.10
3_information_technology,2018-2019,369370884.59,374194960.54
3_information_technology,2019-2020,321076578.75,320417441.13
3_information_technology,2020-2021,338206696.28,330946173.75
3_information_technology,2021-2022,433334137.02,322086126.52
6_industrial_products_and_services,2017-2018,2271756.43,2332652.05
6_industrial_products_and_services,2018-2019,2271756.43,2300747.49
6_industrial_products_and_services,2019-2020,2277980.42,2273314.52
6_industrial_products_and_services,2020-2021,2271756.43,2224021.69
6_industrial_products_and_services,2021-2022,2271756.43,1725718.01
7_travel,2017-2018,92589.92,94286.65
7_travel,2018-2019,223810.08,226666.23
8_security_and_protection,2017-2018,624205.75,641818.74
8_security_and_protection,2018-2019,522242.08,528906.68
8_security_and_protection,2019-2020,523672.88,522600.26
8_security_and_protection,2020-2021,1869984.81,1815979.45
8_security_and_protection,2021-2022,1318556.29,936514.78
9_human_capital,2017-2018,93895.67,96304.34
9_human_capital,2018-2019,110602.04,112109.85
9_human_capital,2019-2020,431082.05,430465.10
9_human_capital,2020-2021,158518.27,157337.35
9_human_capital,2021-2022,238137.03,175308.98
