d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,32346136.85,33337761.37
1_facilities_and_construction,2018-2019,32176888.27,32765048.90
1_facilities_and_construction,2019-2020,32265044.13,32006113.89
1_facilities_and_construction,2020-2021,32176888.27,30676623.64
1_facilities_and_construction,2021-2022,32560005.15,30458235.42
11_defence,2017-2018,48374306.59,49854839.84
11_defence,2018-2019,48945324.34,49830403.19
11_defence,2019-2020,42847165.28,42525525.29
11_defence,2020-2021,44812301.32,42683000.21
11_defence,2021-2022,12182580.86,11517879.02
2_professional_services,2017-2018,8003668.74,8240072.18
2_professional_services,2018-2019,5872028.46,5992728.81
2_professional_services,2019-2020,115576.16,112823.05
2_professional_services,2020-2021,32006880.93,30550967.76
2_professional_services,2021-2022,11355843.03,10616798.23
3_information_technology,2017-2018,320846740.01,330557417.17
3_information_technology,2018-2019,399388787.94,406728543.44
3_information_technology,2019-2020,332704795.55,329924543.91
3_information_technology,2020-2021,352140066.78,335719247.12
3_information_technology,2021-2022,458061494.15,428042997.82
8_security_and_protection,2017-2018,624205.75,643439.73
8_security_and_protection,2018-2019,522242.08,531788.13
8_security_and_protection,2019-2020,523672.88,519470.35
8_security_and_protection,2020-2021,1869984.81,1787347.76
8_security_and_protection,2021-2022,1318556.29,1227850.61
9_human_capital,2017-2018,36160.00,37416.56
9_human_capital,2018-2019,99524.63,100634.93
9_human_capital,2019-2020,408367.54,406802.00
9_human_capital,2020-2021,156054.27,148839.29
