d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,119051.10,120092.52
11_defence,2017-2018,338997.12,349724.98
11_defence,2018-2019,97633.19,98856.96
11_defence,2019-2020,84363.34,84162.18
11_defence,2020-2021,92018.27,90200.51
11_defence,2021-2022,48548.10,28088.26
3_information_technology,2017-2018,1143648.59,1172098.74
3_information_technology,2018-2019,1303019.05,1316562.78
3_information_technology,2019-2020,1395438.35,1395613.13
3_information_technology,2020-2021,1852049.56,1784788.09
3_information_technology,2021-2022,1207109.56,553162.69
4_medical,2018-2019,491591.99,500274.98
4_medical,2019-2020,19400.53,19378.52
4_medical,2021-2022,10583.87,9472.74
6_industrial_products_and_services,2017-2018,1028169.51,1050916.15
6_industrial_products_and_services,2018-2019,1583718.99,1605302.02
6_industrial_products_and_services,2019-2020,3767878.60,3768543.10
6_industrial_products_and_services,2020-2021,1326548.03,1293302.35
6_industrial_products_and_services,2021-2022,1996710.29,1426482.92
8_security_and_protection,2017-2018,522071.08,531384.42
8_security_and_protection,2018-2019,112857.07,114198.54
8_security_and_protection,2019-2020,23728.87,23761.41
8_security_and_protection,2020-2021,378622.94,368316.65
8_security_and_protection,2021-2022,800585.16,636978.64
