d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,119051.10,112381.85
11_defence,2017-2018,324131.80,333019.30
11_defence,2018-2019,61189.48,62013.18
11_defence,2019-2020,47819.78,47338.04
11_defence,2020-2021,55574.55,53069.87
11_defence,2021-2022,27480.63,24862.82
3_information_technology,2017-2018,1143648.59,1172562.59
3_information_technology,2018-2019,1303019.05,1321646.54
3_information_technology,2019-2020,1395438.35,1365374.58
3_information_technology,2020-2021,1852049.56,1751805.15
3_information_technology,2021-2022,1207109.56,1100936.68
4_medical,2018-2019,491591.99,498558.57
4_medical,2019-2020,19400.53,19350.68
4_medical,2021-2022,10583.87,9802.45
6_industrial_products_and_services,2017-2018,1064613.23,1090842.61
6_industrial_products_and_services,2018-2019,1620162.71,1644872.62
6_industrial_products_and_services,2019-2020,3804422.17,3729333.72
6_industrial_products_and_services,2020-2021,1362991.75,1294787.06
6_industrial_products_and_services,2021-2022,2017777.75,1868429.06
8_security_and_protection,2017-2018,522071.08,534490.34
8_security_and_protection,2018-2019,112857.07,114972.17
8_security_and_protection,2019-2020,23728.87,23154.62
8_security_and_protection,2020-2021,378622.94,359678.93
8_security_and_protection,2021-2022,800585.16,744159.92
