d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,119051.10,112193.19
11_defence,2017-2018,324131.80,334711.05
11_defence,2018-2019,61189.48,62130.40
11_defence,2019-2020,47819.78,47359.86
11_defence,2020-2021,55574.55,53220.46
11_defence,2021-2022,27480.63,25034.23
3_information_technology,2017-2018,1143648.59,1177750.58
3_information_technology,2018-2019,1303019.05,1324138.56
3_information_technology,2019-2020,1395438.35,1365943.19
3_information_technology,2020-2021,1852049.56,1760351.47
3_information_technology,2021-2022,1207109.56,1108858.09
4_medical,2018-2019,491591.99,500470.50
4_medical,2019-2020,19400.53,19361.68
4_medical,2021-2022,10583.87,9893.10
6_industrial_products_and_services,2017-2018,1064613.23,1095494.51
6_industrial_products_and_services,2018-2019,1620162.71,1649520.17
6_industrial_products_and_services,2019-2020,3804422.17,3730835.62
6_industrial_products_and_services,2020-2021,1362991.75,1299173.53
6_industrial_products_and_services,2021-2022,2124123.88,1983589.35
8_security_and_protection,2017-2018,522071.08,536582.07
8_security_and_protection,2018-2019,112857.07,115313.77
8_security_and_protection,2019-2020,23728.87,23163.63
8_security_and_protection,2020-2021,378622.94,361022.55
8_security_and_protection,2021-2022,800585.16,750154.83
