d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,11651.66,10340.53
1_facilities_and_construction,2020-2021,119051.10,112459.18
11_defence,2017-2018,324131.80,334641.63
11_defence,2018-2019,61189.48,62178.63
11_defence,2019-2020,47819.78,47364.84
11_defence,2020-2021,55574.55,53188.54
11_defence,2021-2022,27480.63,24887.02
11_defence,2022-2023,328176.73,291271.11
3_information_technology,2017-2018,1143648.59,1178274.81
3_information_technology,2018-2019,1303019.05,1325084.09
3_information_technology,2019-2020,1420981.31,1392144.78
3_information_technology,2020-2021,1913386.28,1812202.30
3_information_technology,2021-2022,1268446.27,1159156.43
3_information_technology,2022-2023,2765281.13,2465377.10
4_medical,2018-2019,491591.99,500905.79
4_medical,2019-2020,19400.53,19359.43
4_medical,2021-2022,10583.87,9826.02
6_industrial_products_and_services,2017-2018,1064613.23,1096156.72
6_industrial_products_and_services,2018-2019,1620162.71,1650960.97
6_industrial_products_and_services,2019-2020,3808768.12,3737821.82
6_industrial_products_and_services,2020-2021,1372377.98,1305864.58
6_industrial_products_and_services,2021-2022,2133510.11,1979591.05
6_industrial_products_and_services,2022-2023,1034556.49,925288.67
8_security_and_protection,2017-2018,522071.08,537094.15
8_security_and_protection,2018-2019,112857.07,115438.24
8_security_and_protection,2019-2020,23728.87,23187.25
8_security_and_protection,2020-2021,378622.94,360272.24
8_security_and_protection,2021-2022,800585.16,745216.29
8_security_and_protection,2022-2023,1117795.09,996083.93
9_human_capital,2022-2023,22819.22,20243.42
