owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,81779.41,84221.65
cbsa-asfc,2018-2019,45369.85,46239.28
cbsa-asfc,2019-2020,117147.32,115898.94
cbsa-asfc,2020-2021,154307.70,146707.46
cbsa-asfc,2021-2022,209872.50,190753.24
cbsa-asfc,2022-2023,298417.48,266215.91
cnsc-ccsn,2022-2023,11651.66,10340.53
csc-scc,2017-2018,19368.25,19921.38
csc-scc,2018-2019,107465.78,109602.77
csc-scc,2019-2020,129946.44,128001.41
csc-scc,2020-2021,372155.75,353951.51
csc-scc,2021-2022,289051.58,268027.03
csc-scc,2022-2023,336487.39,300243.28
dfo-mpo,2021-2022,31100.48,28274.23
dfo-mpo,2022-2023,59111.60,52973.65
dnd-mdn,2017-2018,1055269.47,1087582.13
dnd-mdn,2018-2019,1883612.58,1919440.63
dnd-mdn,2019-2020,3286919.56,3223899.36
dnd-mdn,2020-2021,1144455.31,1088375.70
dnd-mdn,2021-2022,1796425.89,1673059.85
dnd-mdn,2022-2023,1255036.03,1118642.58
ec,2018-2019,115828.48,117872.08
ec,2019-2020,36468.40,35716.55
ec,2021-2022,45350.19,41232.88
ec,2022-2023,24721.51,22079.77
rcmp-grc,2017-2018,1848220.58,1903149.72
rcmp-grc,2018-2019,1378144.70,1402168.06
rcmp-grc,2019-2020,1669410.15,1636986.47
rcmp-grc,2020-2021,2154816.58,2042441.10
rcmp-grc,2021-2022,1854212.47,1703878.27
rcmp-grc,2022-2023,3248166.97,2896695.73
tc,2017-2018,49826.98,51292.44
tc,2018-2019,58398.90,59244.92
tc,2019-2020,80806.73,79375.39
tc,2020-2021,13277.50,12511.07
tc,2021-2022,14592.93,13451.32
tc,2022-2023,46687.69,41413.31
