owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,81779.41,83813.34
cbsa-asfc,2018-2019,45369.85,46075.42
cbsa-asfc,2019-2020,117147.32,115823.79
cbsa-asfc,2020-2021,154307.70,146491.61
cbsa-asfc,2021-2022,209872.50,190561.62
csc-scc,2017-2018,19368.25,19824.80
csc-scc,2018-2019,107465.78,109182.17
csc-scc,2019-2020,104403.48,102828.73
csc-scc,2020-2021,310819.04,295066.98
csc-scc,2021-2022,227714.87,210724.68
dfo-mpo,2021-2022,31100.48,28240.39
dnd-mdn,2017-2018,1055269.47,1082309.58
dnd-mdn,2018-2019,1883612.58,1911938.83
dnd-mdn,2019-2020,3286919.56,3220124.64
dnd-mdn,2020-2021,1144455.31,1086655.85
dnd-mdn,2021-2022,1796425.89,1670827.10
ec,2018-2019,115828.48,117527.87
ec,2019-2020,36468.40,35672.35
ec,2021-2022,45350.19,41183.31
rcmp-grc,2017-2018,1848220.58,1893923.34
rcmp-grc,2018-2019,1378144.70,1398210.22
rcmp-grc,2019-2020,1665064.20,1630810.73
rcmp-grc,2020-2021,2145430.36,2031006.08
rcmp-grc,2021-2022,1844826.24,1693026.13
tc,2017-2018,49826.98,51043.77
tc,2018-2019,58398.90,59128.56
tc,2019-2020,80806.73,79291.40
tc,2020-2021,13277.50,12502.33
tc,2021-2022,14592.93,13432.17
