owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,81779.41,83620.99
cbsa-asfc,2018-2019,45369.85,45948.84
cbsa-asfc,2019-2020,117147.32,116954.85
cbsa-asfc,2020-2021,154307.70,150218.50
cbsa-asfc,2021-2022,209872.50,77252.06
csc-scc,2017-2018,19368.25,19700.95
csc-scc,2018-2019,107465.78,108861.58
csc-scc,2019-2020,104403.48,104128.01
csc-scc,2020-2021,310819.04,302077.48
csc-scc,2021-2022,227714.87,148420.33
dfo-mpo,2021-2022,31100.48,13214.42
dnd-mdn,2017-2018,1033691.07,1060635.15
dnd-mdn,2018-2019,1883612.58,1910595.69
dnd-mdn,2019-2020,3286919.56,3287813.97
dnd-mdn,2020-2021,1144455.31,1117003.19
dnd-mdn,2021-2022,1690079.76,1324760.75
ec,2018-2019,115828.48,117250.14
ec,2019-2020,36468.40,36452.25
ec,2021-2022,45350.19,12596.29
rcmp-grc,2017-2018,1848220.58,1889328.76
rcmp-grc,2018-2019,1378144.70,1393423.03
rcmp-grc,2019-2020,1665064.20,1665435.25
rcmp-grc,2020-2021,2145430.36,2074850.92
rcmp-grc,2021-2022,1844826.24,1068093.47
tc,2017-2018,49826.98,50838.44
tc,2018-2019,58398.90,59116.00
tc,2019-2020,80806.73,80674.01
tc,2020-2021,13277.50,12550.04
tc,2021-2022,14592.93,9847.92
