owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,81779.41
cbsa-asfc,2018-2019,45369.85
cbsa-asfc,2019-2020,117147.32
cbsa-asfc,2020-2021,154307.70
csc-scc,2017-2018,19368.25
csc-scc,2018-2019,107465.78
csc-scc,2019-2020,104403.48
csc-scc,2020-2021,310819.04
dnd-mdn,2017-2018,1033691.07
dnd-mdn,2018-2019,1883612.58
dnd-mdn,2019-2020,3286919.56
dnd-mdn,2020-2021,1144455.31
ec,2018-2019,115828.48
ec,2019-2020,36468.40
rcmp-grc,2017-2018,1848220.58
rcmp-grc,2018-2019,1378144.70
rcmp-grc,2019-2020,1665064.20
rcmp-grc,2020-2021,2145430.36
tc,2017-2018,49826.98
tc,2018-2019,58398.90
tc,2019-2020,80806.73
tc,2020-2021,13277.50
