d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,119051.10000000002
11_defence,2017-2018,338997.12225497566
11_defence,2018-2019,97633.19341453064
11_defence,2019-2020,84363.33957312751
11_defence,2020-2021,92018.26701234185
3_information_technology,2017-2018,1143648.5874764256
3_information_technology,2018-2019,1303019.0524539356
3_information_technology,2019-2020,1395438.3503353295
3_information_technology,2020-2021,1852049.564834237
4_medical,2018-2019,491591.99
4_medical,2019-2020,19400.53
6_industrial_products_and_services,2017-2018,1028169.5105224594
6_industrial_products_and_services,2018-2019,1583718.987348654
6_industrial_products_and_services,2019-2020,3767878.603955661
6_industrial_products_and_services,2020-2021,1326548.031132174
8_security_and_protection,2017-2018,522071.0811027674
8_security_and_protection,2018-2019,112857.06889723263
8_security_and_protection,2019-2020,23728.87
8_security_and_protection,2020-2021,378622.9377316736
