d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,32373.71,33241.51
2_professional_services,2018-2019,32373.71,32786.85
2_professional_services,2019-2020,32462.41,32395.92
2_professional_services,2020-2021,22783.32,22079.40
2_professional_services,2021-2022,30350.04,23055.12
4_medical,2017-2018,1638278.00,1682192.90
4_medical,2018-2019,1638278.00,1659184.91
4_medical,2019-2020,1691578.62,1688113.83
4_medical,2020-2021,1686956.82,1651510.04
4_medical,2021-2022,1686956.82,1281480.59
