d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,32373.71,33365.94
2_professional_services,2018-2019,32373.71,32965.47
2_professional_services,2019-2020,32462.41,32201.90
2_professional_services,2020-2021,22783.32,21804.11
2_professional_services,2021-2022,30350.04,28400.39
4_medical,2017-2018,1638278.00,1688489.97
4_medical,2018-2019,1638278.00,1668224.05
4_medical,2019-2020,1691578.62,1678003.53
4_medical,2020-2021,1686956.82,1608301.56
4_medical,2021-2022,1686956.82,1578588.47
