d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,32373.71,33212.62
2_professional_services,2018-2019,32373.71,32877.17
2_professional_services,2019-2020,32462.41,32188.46
2_professional_services,2020-2021,22783.32,21710.05
2_professional_services,2021-2022,30350.04,23741.76
4_medical,2017-2018,1638278.00,1680731.14
4_medical,2018-2019,1638278.00,1663755.65
4_medical,2019-2020,1691578.62,1677303.43
4_medical,2020-2021,1686956.82,1603739.72
4_medical,2021-2022,1686956.82,1319646.65
