d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,53886.55,53374.09
11_defence,2020-2021,4811.30,4541.77
2_professional_services,2017-2018,20870.54,21411.37
3_information_technology,2017-2018,1472327.38,1509957.51
3_information_technology,2018-2019,1259995.13,1279239.26
3_information_technology,2019-2020,1152525.28,1142344.29
3_information_technology,2020-2021,1499360.97,1424626.06
3_information_technology,2021-2022,1738278.73,1609470.48
9_human_capital,2018-2019,10452.50,10603.25
9_human_capital,2019-2020,10452.50,10343.06
