d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,53886.55,53403.43
11_defence,2020-2021,4811.30,4544.90
2_professional_services,2017-2018,821412.10,846802.84
2_professional_services,2018-2019,800541.56,815882.45
2_professional_services,2019-2020,802734.83,796331.43
2_professional_services,2020-2021,800541.56,762372.29
2_professional_services,2021-2022,800541.56,744284.03
2_professional_services,2022-2023,800541.56,716327.95
3_information_technology,2017-2018,690370.25,711185.10
3_information_technology,2018-2019,478037.99,486818.60
3_information_technology,2019-2020,368425.80,365058.01
3_information_technology,2020-2021,722759.59,687400.18
3_information_technology,2021-2022,1247766.29,1150551.79
3_information_technology,2022-2023,2433827.80,2171834.60
9_human_capital,2018-2019,10452.50,10654.91
9_human_capital,2019-2020,10452.50,10349.52
