d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,10781.86
10_office_management,2020-2021,44175.69
11_defence,2019-2020,53886.55
11_defence,2020-2021,4811.30
2_professional_services,2017-2018,20870.54
3_information_technology,2017-2018,1472327.38
3_information_technology,2018-2019,1259995.13
3_information_technology,2019-2020,1120084.71
3_information_technology,2020-2021,1455185.28
3_information_technology,2021-2022,1738278.73
9_human_capital,2018-2019,10452.50
9_human_capital,2019-2020,10452.50
