d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,10781.86,10796.65
10_office_management,2020-2021,44175.69,43601.51
11_defence,2019-2020,53886.55,53768.52
11_defence,2020-2021,4811.30,4853.39
2_professional_services,2017-2018,20870.54,21429.99
3_information_technology,2017-2018,1472327.38,1509351.06
3_information_technology,2018-2019,1259995.13,1276465.00
3_information_technology,2019-2020,1120084.71,1117855.89
3_information_technology,2020-2021,1455185.28,1417986.50
3_information_technology,2021-2022,1738278.73,1149052.18
9_human_capital,2018-2019,10452.50,10634.72
9_human_capital,2019-2020,10452.50,10428.27
