d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,2888.19,2917.73
it_consulting_services,2019-2020,7564.31,7539.93
it_consulting_services,2020-2021,120149.59,113135.02
it_consulting_services,2021-2022,114509.35,105467.84
it_other,2021-2022,22235.58,20308.40
it_software_licensing,2017-2018,1472327.38,1509957.51
it_software_licensing,2018-2019,1257106.93,1276321.53
it_software_licensing,2019-2020,1144960.97,1134804.37
it_software_licensing,2020-2021,1379211.38,1311491.04
it_software_licensing,2021-2022,1601533.80,1483694.23
