d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,60041.01,60877.20
it_consulting_services,2019-2020,19920.62,19940.17
it_consulting_services,2020-2021,120149.59,113135.02
it_consulting_services,2021-2022,187394.35,173869.48
it_other,2017-2018,17454.10,17930.61
it_other,2018-2019,17728.57,17951.17
it_other,2019-2020,21658.71,21268.63
it_other,2021-2022,22235.58,20308.40
it_software_licensing,2017-2018,1454873.28,1492026.90
it_software_licensing,2018-2019,1182225.55,1200410.89
it_software_licensing,2019-2020,1110945.95,1101135.49
it_software_licensing,2020-2021,1379211.38,1311491.04
it_software_licensing,2021-2022,1528648.80,1415292.59
