d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,2888.19,2916.09
it_consulting_services,2019-2020,7564.31,7543.14
it_consulting_services,2020-2021,120149.59,113954.89
it_consulting_services,2021-2022,114509.35,106308.03
it_other,2021-2022,22235.58,20467.84
it_software_licensing,2017-2018,1472327.38,1516701.22
it_software_licensing,2018-2019,1257106.93,1279733.16
it_software_licensing,2019-2020,1144960.97,1135278.11
it_software_licensing,2020-2021,1379211.38,1315546.01
it_software_licensing,2021-2022,1601533.80,1495302.78
