owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,76928.03,79305.96
cra-arc,2018-2019,76928.03,78402.21
cra-arc,2019-2020,59534.02,58966.76
cra-arc,2020-2021,98351.68,93708.93
cra-arc,2021-2022,74383.54,69481.71
cra-arc,2022-2023,165597.07,148091.92
cta-otc,2021-2022,100.02,90.42
cta-otc,2022-2023,49786.54,44449.81
dfatd-maecd,2022-2023,275495.71,245221.10
dfo-mpo,2018-2019,10452.50,10654.91
dfo-mpo,2019-2020,26431.83,26307.76
dfo-mpo,2020-2021,82865.16,78825.69
dfo-mpo,2021-2022,338923.98,306621.25
dfo-mpo,2022-2023,340817.04,301604.47
dnd-mdn,2019-2020,53886.55,53403.43
dnd-mdn,2020-2021,4811.30,4544.90
elections,2022-2023,69307.63,61639.17
esdc-edsc,2017-2018,151097.72,155768.31
esdc-edsc,2018-2019,84969.02,86600.41
esdc-edsc,2019-2020,84786.71,84110.37
esdc-edsc,2020-2021,256732.07,243370.64
esdc-edsc,2021-2022,271365.87,250612.53
esdc-edsc,2022-2023,504172.18,450657.84
jus,2017-2018,41873.41,43147.57
jus,2018-2019,117676.94,119933.41
jus,2019-2020,54642.28,54206.40
jus,2020-2021,65368.24,62251.53
jus,2021-2022,86253.32,80063.36
jus,2022-2023,310525.65,277859.65
nrc-cnrc,2017-2018,260521.29,268201.19
nrc-cnrc,2018-2019,61593.12,62843.81
nrc-cnrc,2021-2022,122449.81,114407.97
nrc-cnrc,2022-2023,142945.38,127674.49
nrcan-rncan,2017-2018,47223.95,48665.78
nrcan-rncan,2018-2019,53388.79,54089.34
nrcan-rncan,2019-2020,34015.02,33683.66
nrcan-rncan,2020-2021,26883.83,25891.09
nrcan-rncan,2021-2022,161221.62,149677.52
pco-bcp,2018-2019,3761.38,3799.88
pco-bcp,2019-2020,17873.60,17768.19
pco-bcp,2020-2021,1148.72,1082.41
pco-bcp,2021-2022,11646.70,10828.24
pco-bcp,2022-2023,11487.16,10280.33
pwgsc-tpsgc,2017-2018,847812.98,874019.79
pwgsc-tpsgc,2018-2019,826942.43,842789.25
pwgsc-tpsgc,2019-2020,829208.03,822593.46
pwgsc-tpsgc,2020-2021,826942.43,787514.38
pwgsc-tpsgc,2021-2022,826942.43,768829.60
pwgsc-tpsgc,2022-2023,833013.13,745323.79
rcmp-grc,2017-2018,17991.86,18522.47
rcmp-grc,2018-2019,18300.35,18620.40
rcmp-grc,2019-2020,7150.14,7017.94
rcmp-grc,2020-2021,31284.55,29741.84
rcmp-grc,2021-2022,13912.56,12916.37
ssc-spc,2017-2018,68333.11,70356.87
ssc-spc,2018-2019,35019.49,35622.34
ssc-spc,2019-2020,67971.50,67084.44
ssc-spc,2020-2021,133724.47,127385.96
ssc-spc,2021-2022,141108.00,131306.86
ssc-spc,2022-2023,531221.88,475359.97
