owner_org,d_fiscal_year,total
cra-arc,2017-2018,76928.03
cra-arc,2018-2019,76928.03
cra-arc,2019-2020,59534.02
cra-arc,2020-2021,98351.68
cra-arc,2021-2022,74383.54
cta-otc,2021-2022,143.65
dfo-mpo,2018-2019,10452.50
dfo-mpo,2019-2020,26431.83
dfo-mpo,2020-2021,82865.16
dfo-mpo,2021-2022,338923.98
dnd-mdn,2019-2020,53886.55
dnd-mdn,2020-2021,4811.30
esdc-edsc,2017-2018,151097.72
esdc-edsc,2018-2019,84969.02
esdc-edsc,2019-2020,84786.71
esdc-edsc,2020-2021,256732.07
esdc-edsc,2021-2022,271365.87
jus,2017-2018,41873.41
jus,2018-2019,117676.94
jus,2019-2020,54642.28
jus,2020-2021,65368.24
jus,2021-2022,86253.32
nrc-cnrc,2017-2018,260521.29
nrc-cnrc,2018-2019,61593.12
nrc-cnrc,2021-2022,122449.81
nrcan-rncan,2017-2018,47223.95
nrcan-rncan,2018-2019,53388.79
nrcan-rncan,2019-2020,12356.31
nrcan-rncan,2020-2021,26883.83
nrcan-rncan,2021-2022,161221.62
pco-bcp,2018-2019,3761.38
pco-bcp,2019-2020,17873.60
pco-bcp,2020-2021,4160.48
pco-bcp,2021-2022,42182.63
pwgsc-tpsgc,2017-2018,829228.55
pwgsc-tpsgc,2018-2019,808358.00
pwgsc-tpsgc,2019-2020,810572.68
pwgsc-tpsgc,2020-2021,799990.49
pwgsc-tpsgc,2021-2022,486333.75
rcmp-grc,2017-2018,17991.86
rcmp-grc,2018-2019,18300.35
rcmp-grc,2019-2020,7150.14
rcmp-grc,2020-2021,31284.55
rcmp-grc,2021-2022,13912.56
ssc-spc,2017-2018,68333.11
ssc-spc,2018-2019,35019.49
ssc-spc,2019-2020,67971.50
ssc-spc,2020-2021,133724.47
ssc-spc,2021-2022,141108.00
