owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,76928.03,78990.13
cra-arc,2018-2019,76928.03,77909.75
cra-arc,2019-2020,59534.02,59416.43
cra-arc,2020-2021,98351.68,96004.55
cra-arc,2021-2022,74383.54,60185.01
cta-otc,2021-2022,143.65,0.00
dfo-mpo,2018-2019,10452.50,10634.72
dfo-mpo,2019-2020,26431.83,26400.31
dfo-mpo,2020-2021,82865.16,79634.00
dfo-mpo,2021-2022,338923.98,12498.74
dnd-mdn,2019-2020,53886.55,53768.52
dnd-mdn,2020-2021,4811.30,4853.39
esdc-edsc,2017-2018,151097.72,155147.97
esdc-edsc,2018-2019,84969.02,86052.46
esdc-edsc,2019-2020,84786.71,84613.05
esdc-edsc,2020-2021,256732.07,246663.69
esdc-edsc,2021-2022,271365.87,165280.27
jus,2017-2018,41873.41,42913.23
jus,2018-2019,117676.94,119179.12
jus,2019-2020,54642.28,54530.36
jus,2020-2021,65368.24,63994.71
jus,2021-2022,86253.32,64300.22
nrc-cnrc,2017-2018,260521.29,265726.36
nrc-cnrc,2018-2019,61593.12,62450.79
nrc-cnrc,2021-2022,122449.81,103239.84
nrcan-rncan,2017-2018,47223.95,48392.21
nrcan-rncan,2018-2019,53388.79,54208.76
nrcan-rncan,2019-2020,12356.31,12350.68
nrcan-rncan,2020-2021,26883.83,26532.64
nrcan-rncan,2021-2022,161221.62,144295.98
pco-bcp,2018-2019,3761.38,3802.83
pco-bcp,2019-2020,17873.60,17828.43
pco-bcp,2020-2021,4160.48,3932.53
pco-bcp,2021-2022,42182.63,32043.63
pwgsc-tpsgc,2017-2018,829228.55,851456.45
pwgsc-tpsgc,2018-2019,808358.00,818673.88
pwgsc-tpsgc,2019-2020,810572.68,808912.42
pwgsc-tpsgc,2020-2021,799990.49,783458.15
pwgsc-tpsgc,2021-2022,486333.75,444167.61
rcmp-grc,2017-2018,17991.86,18352.03
rcmp-grc,2018-2019,18300.35,18701.52
rcmp-grc,2019-2020,7150.14,7134.02
rcmp-grc,2020-2021,31284.55,30327.43
rcmp-grc,2021-2022,13912.56,12451.97
ssc-spc,2017-2018,68333.11,69802.66
ssc-spc,2018-2019,35019.49,35485.89
ssc-spc,2019-2020,67971.50,67895.11
ssc-spc,2020-2021,133724.47,131040.32
ssc-spc,2021-2022,141108.00,110588.91
