owner_org,d_fiscal_year,total
aafc-aac,2017-2018,52848.99
aafc-aac,2018-2019,46146.22
aafc-aac,2019-2020,55972.88
aafc-aac,2020-2021,28692.90
aandc-aadnc,2017-2018,2631.23
aandc-aadnc,2018-2019,7054.45
aandc-aadnc,2019-2020,7073.78
aandc-aadnc,2020-2021,7054.45
atssc-scdata,2017-2018,7808.78
cbsa-asfc,2017-2018,23077.67
cbsa-asfc,2018-2019,57830.21
cbsa-asfc,2019-2020,29471.40
cbsa-asfc,2020-2021,52437.36
cgc-ccg,2018-2019,3618.44
cgc-ccg,2019-2020,5495.23
cgc-ccg,2020-2021,5480.21
cic,2017-2018,110159.59
cic,2018-2019,94852.51
cic,2019-2020,60324.17
cic,2020-2021,50933.41
cra-arc,2017-2018,336134.06
cra-arc,2018-2019,664252.61
cra-arc,2019-2020,724943.97
cra-arc,2020-2021,521417.50
csc-scc,2017-2018,3438.62
csc-scc,2018-2019,14594.15
csc-scc,2019-2020,50548.00
dfatd-maecd,2017-2018,7706.81
dfatd-maecd,2018-2019,7706.81
dfatd-maecd,2019-2020,7727.92
dfatd-maecd,2020-2021,3863.96
dfo-mpo,2019-2020,19690.25
dnd-mdn,2017-2018,47353.46
dnd-mdn,2018-2019,9453.48
dnd-mdn,2019-2020,37944.61
dnd-mdn,2020-2021,12308.77
ec,2017-2018,8995.07
ec,2018-2019,3770.54
elections,2017-2018,12062.92
elections,2018-2019,2860.27
elections,2019-2020,6829.58
elections,2020-2021,45135.11
esdc-edsc,2017-2018,250841.81
esdc-edsc,2018-2019,42132.57
esdc-edsc,2019-2020,117361.24
esdc-edsc,2020-2021,1096850.50
fja-cmf,2017-2018,9403.77
fja-cmf,2018-2019,14125.00
fja-cmf,2019-2020,4721.23
hc-sc,2017-2018,6228.34
hc-sc,2018-2019,6476.77
hc-sc,2019-2020,34682.34
hc-sc,2020-2021,26009.92
ic,2017-2018,76573.31
ic,2018-2019,37133.25
ic,2019-2020,153524.89
ic,2020-2021,45019.43
irb-cisr,2019-2020,6373.83
irb-cisr,2020-2021,6663.68
isc-sac,2020-2021,1677.64
jus,2017-2018,1446.29
jus,2018-2019,6448.49
jus,2019-2020,6466.16
jus,2020-2021,10142.00
lac-bac,2018-2019,22566.88
nfb-onf,2018-2019,1645.11
nfb-onf,2019-2020,1649.62
nfb-onf,2020-2021,1645.11
nrc-cnrc,2017-2018,5470.72
nrcan-rncan,2017-2018,51503.74
nrcan-rncan,2018-2019,7136.71
nrcan-rncan,2019-2020,22637.13
osgg-bsgg,2018-2019,3236.19
osgg-bsgg,2019-2020,5587.00
osgg-bsgg,2020-2021,5571.73
pbc-clcc,2020-2021,4933.74
pc,2017-2018,2114.73
pc,2018-2019,7486.13
pc,2019-2020,17157.89
pc,2020-2021,18215.41
pco-bcp,2019-2020,6822.51
pco-bcp,2020-2021,6803.87
pwgsc-tpsgc,2017-2018,20259.36
pwgsc-tpsgc,2018-2019,10805.66
pwgsc-tpsgc,2019-2020,18080.31
pwgsc-tpsgc,2020-2021,14761.68
rcmp-grc,2017-2018,14993.87
rcmp-grc,2018-2019,16698.79
rcmp-grc,2019-2020,50341.86
rcmp-grc,2020-2021,7171.60
ssc-spc,2017-2018,61571.37
ssc-spc,2018-2019,47500.51
ssc-spc,2019-2020,47630.65
ssc-spc,2020-2021,19911.17
statcan,2018-2019,115469.91
statcan,2019-2020,29532.45
statcan,2020-2021,64666.79
tbs-sct,2017-2018,8500.00
tbs-sct,2018-2019,1420.55
tc,2017-2018,53640.59
tc,2018-2019,31369.76
tc,2019-2020,59550.79
tc,2020-2021,12111.61
