owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,52848.99,54235.24
aafc-aac,2018-2019,46146.22,46735.11
aafc-aac,2019-2020,55972.88,55817.13
aafc-aac,2020-2021,28692.90,28149.06
aafc-aac,2021-2022,47552.30,28375.76
aandc-aadnc,2017-2018,2631.23,2679.76
aandc-aadnc,2018-2019,7054.45,7144.48
aandc-aadnc,2019-2020,7073.78,7059.29
aandc-aadnc,2020-2021,7054.45,6906.22
aandc-aadnc,2021-2022,7054.45,5358.85
atssc-scdata,2017-2018,7808.78,8043.27
cbsa-asfc,2017-2018,23077.67,23543.92
cbsa-asfc,2018-2019,57830.21,58453.39
cbsa-asfc,2019-2020,29471.40,29400.57
cbsa-asfc,2020-2021,52437.36,50472.42
cbsa-asfc,2021-2022,25658.84,20772.46
cgc-ccg,2018-2019,3618.44,3669.55
cgc-ccg,2019-2020,5495.23,5483.97
cgc-ccg,2020-2021,5480.21,5365.06
cgc-ccg,2021-2022,2747.61,2522.02
cic,2017-2018,110159.59,113215.36
cic,2018-2019,94852.51,96066.50
cic,2019-2020,60324.17,60203.19
cic,2020-2021,50933.41,49903.48
cic,2021-2022,45569.40,35140.47
cra-arc,2017-2018,336134.06,345144.31
cra-arc,2018-2019,664252.61,672036.97
cra-arc,2019-2020,724943.97,723202.35
cra-arc,2020-2021,521417.50,510192.01
cra-arc,2021-2022,550487.04,418989.62
csc-scc,2017-2018,3438.62,3497.69
csc-scc,2018-2019,14594.15,14780.39
csc-scc,2019-2020,50548.00,50524.94
dfatd-maecd,2017-2018,7706.81,7913.39
dfatd-maecd,2018-2019,7706.81,7805.16
dfatd-maecd,2019-2020,7727.92,7712.09
dfatd-maecd,2020-2021,3863.96,3855.39
dfo-mpo,2019-2020,19690.25,19717.25
dnd-mdn,2017-2018,47353.46,48874.25
dnd-mdn,2018-2019,9453.48,9577.36
dnd-mdn,2019-2020,37944.61,37841.53
dnd-mdn,2020-2021,12308.77,11748.57
dnd-mdn,2021-2022,68000.99,47524.19
ec,2017-2018,8995.07,9236.19
ec,2018-2019,3770.54,3807.69
elections,2017-2018,12062.92,12386.27
elections,2018-2019,2860.27,2896.17
elections,2019-2020,6829.58,6815.59
elections,2020-2021,45135.11,43253.18
elections,2021-2022,4143.64,3147.68
esdc-edsc,2017-2018,250841.81,257355.34
esdc-edsc,2018-2019,42132.57,42689.81
esdc-edsc,2019-2020,117361.24,117089.30
esdc-edsc,2020-2021,1096850.50,1071505.86
esdc-edsc,2021-2022,357480.98,279478.48
fja-cmf,2017-2018,9403.77,9616.23
fja-cmf,2018-2019,14125.00,14305.26
fja-cmf,2019-2020,4721.23,4719.08
hc-sc,2017-2018,6228.34,6393.15
hc-sc,2018-2019,6476.77,6559.42
hc-sc,2019-2020,34682.34,34694.38
hc-sc,2020-2021,26009.92,25448.18
hc-sc,2021-2022,26009.92,22218.11
ic,2017-2018,76573.31,78625.90
ic,2018-2019,37133.25,37605.18
ic,2019-2020,153524.89,153317.16
ic,2020-2021,45019.43,44073.47
ic,2021-2022,2028.19,345.57
irb-cisr,2019-2020,6373.83,6360.77
irb-cisr,2020-2021,6663.68,6513.28
irb-cisr,2021-2022,18817.76,14294.73
isc-sac,2020-2021,1677.64,1598.48
isc-sac,2021-2022,8316.16,5949.31
jus,2017-2018,1446.29,1472.78
jus,2018-2019,6448.49,6530.78
jus,2019-2020,6466.16,6452.91
jus,2020-2021,10142.00,9804.14
jus,2021-2022,24986.53,20564.15
lac-bac,2018-2019,22566.88,22856.24
nfb-onf,2018-2019,1645.11,1666.11
nfb-onf,2019-2020,1649.62,1646.24
nfb-onf,2020-2021,1645.11,1610.55
nfb-onf,2021-2022,1645.11,1249.69
nrc-cnrc,2017-2018,5470.72,5663.70
nrcan-rncan,2017-2018,51503.74,52664.56
nrcan-rncan,2018-2019,7136.71,7217.83
nrcan-rncan,2019-2020,22637.13,22588.53
osgg-bsgg,2018-2019,3236.19,3284.27
osgg-bsgg,2019-2020,5587.00,5575.56
osgg-bsgg,2020-2021,5571.73,5454.66
osgg-bsgg,2021-2022,5571.73,4232.52
pbc-clcc,2020-2021,4933.74,4747.45
pbc-clcc,2021-2022,23150.98,16594.45
pc,2017-2018,2114.73,2165.94
pc,2018-2019,7486.13,7588.39
pc,2019-2020,17157.89,17120.99
pc,2020-2021,18215.41,17832.66
pc,2021-2022,17965.42,13837.16
pco-bcp,2019-2020,6822.51,6808.54
pco-bcp,2020-2021,6803.87,6660.91
pco-bcp,2021-2022,6803.87,5168.50
