owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,52848.99,54481.02
aafc-aac,2018-2019,46146.22,47030.52
aafc-aac,2019-2020,55972.88,55500.65
aafc-aac,2020-2021,28692.90,27277.14
aafc-aac,2021-2022,47552.30,43948.08
aafc-aac,2022-2023,44075.81,39434.21
aandc-aadnc,2017-2018,2631.23,2707.46
aandc-aadnc,2018-2019,7054.45,7189.64
aandc-aadnc,2019-2020,7073.78,7017.35
aandc-aadnc,2020-2021,7054.45,6718.10
aandc-aadnc,2021-2022,7054.45,6558.70
aandc-aadnc,2022-2023,6517.74,5835.86
atssc-scdata,2017-2018,7808.78,8056.30
cbsa-asfc,2017-2018,23077.67,23756.23
cbsa-asfc,2018-2019,57830.21,59041.43
cbsa-asfc,2019-2020,29471.40,29246.27
cbsa-asfc,2020-2021,52437.36,49690.09
cbsa-asfc,2021-2022,25658.84,23921.07
cbsa-asfc,2022-2023,13047.60,11702.24
cgc-ccg,2018-2019,3618.44,3675.59
cgc-ccg,2019-2020,5495.23,5451.39
cgc-ccg,2020-2021,5480.21,5218.92
cgc-ccg,2021-2022,2747.61,2591.15
cic,2017-2018,110159.59,113575.90
cic,2018-2019,94852.51,96685.21
cic,2019-2020,60324.17,59858.01
cic,2020-2021,50933.41,48496.39
cic,2021-2022,45569.40,42392.29
cic,2022-2023,34923.86,31338.70
cra-arc,2017-2018,311367.11,320991.80
cra-arc,2018-2019,649254.93,658763.76
cra-arc,2019-2020,751662.75,746732.90
cra-arc,2020-2021,539368.05,513592.66
cra-arc,2021-2022,601644.62,558762.61
cra-arc,2022-2023,714698.95,638940.60
csc-scc,2017-2018,3438.62,3536.82
csc-scc,2018-2019,14594.15,14873.82
csc-scc,2019-2020,50548.00,50481.26
dfatd-maecd,2017-2018,7706.81,7945.03
dfatd-maecd,2018-2019,7706.81,7854.49
dfatd-maecd,2019-2020,7727.92,7666.28
dfatd-maecd,2020-2021,3863.96,3685.84
dfatd-maecd,2022-2023,12128.44,10763.66
dfo-mpo,2019-2020,19690.25,19240.82
dnd-mdn,2017-2018,47353.46,48841.24
dnd-mdn,2018-2019,9453.48,9649.23
dnd-mdn,2019-2020,37944.61,37777.38
dnd-mdn,2020-2021,12308.77,11632.21
dnd-mdn,2021-2022,68000.99,63069.69
dnd-mdn,2022-2023,38487.25,34434.62
ec,2017-2018,8995.07,9273.12
ec,2018-2019,3770.54,3865.54
elections,2017-2018,12062.92,12435.80
elections,2018-2019,2860.27,2913.18
elections,2019-2020,6829.58,6775.10
elections,2020-2021,45135.11,42827.65
elections,2021-2022,4143.64,3852.45
elections,2022-2023,4143.64,3707.75
esdc-edsc,2017-2018,250841.81,258556.94
esdc-edsc,2018-2019,42132.57,42925.51
esdc-edsc,2019-2020,117356.45,115893.77
esdc-edsc,2020-2021,1096656.12,1043939.27
esdc-edsc,2021-2022,357286.60,333007.47
esdc-edsc,2022-2023,336105.12,300556.63
fja-cmf,2017-2018,9403.77,9688.93
fja-cmf,2018-2019,14125.00,14395.68
fja-cmf,2019-2020,4721.23,4730.55
hc-sc,2017-2018,6228.34,6420.75
hc-sc,2018-2019,6476.77,6600.88
hc-sc,2019-2020,34682.34,34041.78
hc-sc,2020-2021,26009.92,24891.10
hc-sc,2021-2022,26009.92,24387.78
hc-sc,2022-2023,4221.48,3779.50
ic,2017-2018,76573.31,78940.27
ic,2018-2019,37133.25,37666.21
ic,2019-2020,153524.89,151836.73
ic,2020-2021,45019.43,42872.94
ic,2021-2022,2028.19,1849.54
ic,2022-2023,19475.36,17426.64
irb-cisr,2019-2020,6373.83,6322.99
irb-cisr,2020-2021,6663.68,6342.87
irb-cisr,2021-2022,18817.76,17495.35
irb-cisr,2022-2023,6231.74,5573.97
isc-sac,2019-2020,5131.78,5069.42
isc-sac,2020-2021,8826.87,8396.41
isc-sac,2021-2022,15465.40,14345.92
isc-sac,2022-2023,16539.01,14811.34
jus,2017-2018,1446.29,1488.14
jus,2018-2019,6448.49,6572.06
jus,2019-2020,6466.16,6414.58
