owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,52848.99,54216.90
aafc-aac,2018-2019,46146.22,46863.86
aafc-aac,2019-2020,55972.88,55470.82
aafc-aac,2020-2021,28692.90,27235.45
aafc-aac,2021-2022,47552.30,43892.25
aandc-aadnc,2017-2018,2631.23,2694.34
aandc-aadnc,2018-2019,7054.45,7164.16
aandc-aadnc,2019-2020,7073.78,7014.08
aandc-aadnc,2020-2021,7054.45,6706.46
aandc-aadnc,2021-2022,7054.45,6549.67
atssc-scdata,2017-2018,7808.78,8017.24
cbsa-asfc,2017-2018,23077.67,23641.06
cbsa-asfc,2018-2019,57830.21,58794.78
cbsa-asfc,2019-2020,29471.40,29233.56
cbsa-asfc,2020-2021,52437.36,49627.87
cbsa-asfc,2021-2022,25658.84,23887.25
cgc-ccg,2018-2019,3618.44,3665.06
cgc-ccg,2019-2020,5495.23,5448.85
cgc-ccg,2020-2021,5480.21,5209.88
cgc-ccg,2021-2022,2747.61,2588.27
cic,2017-2018,110159.59,113025.29
cic,2018-2019,94852.51,96336.82
cic,2019-2020,60324.17,59831.04
cic,2020-2021,50933.41,48413.53
cic,2021-2022,45569.40,42333.56
cra-arc,2017-2018,336134.06,344844.39
cra-arc,2018-2019,680963.29,689798.43
cra-arc,2019-2020,787353.24,781799.71
cra-arc,2020-2021,583656.25,554793.52
cra-arc,2021-2022,612725.79,568908.11
csc-scc,2017-2018,3438.62,3519.68
csc-scc,2018-2019,14594.15,14821.11
csc-scc,2019-2020,50548.00,50458.61
dfatd-maecd,2017-2018,7706.81,7906.52
dfatd-maecd,2018-2019,7706.81,7826.66
dfatd-maecd,2019-2020,7727.92,7662.71
dfatd-maecd,2020-2021,3863.96,3678.69
dfo-mpo,2019-2020,19690.25,19213.74
dnd-mdn,2017-2018,47353.46,48604.46
dnd-mdn,2018-2019,9453.48,9609.51
dnd-mdn,2019-2020,37944.61,37759.97
dnd-mdn,2020-2021,12308.77,11620.76
dnd-mdn,2021-2022,68000.99,62985.36
ec,2017-2018,8995.07,9228.16
ec,2018-2019,3770.54,3846.80
elections,2017-2018,12062.92,12375.51
elections,2018-2019,2860.27,2903.65
elections,2019-2020,6829.58,6771.94
elections,2020-2021,45135.11,42769.87
elections,2021-2022,4143.64,3847.14
esdc-edsc,2017-2018,250841.81,257303.47
esdc-edsc,2018-2019,42132.57,42774.64
esdc-edsc,2019-2020,117361.24,115812.17
esdc-edsc,2020-2021,1096850.50,1042359.47
esdc-edsc,2021-2022,357480.98,332723.54
fja-cmf,2017-2018,9403.77,9641.96
fja-cmf,2018-2019,14125.00,14344.66
fja-cmf,2019-2020,4721.23,4731.63
hc-sc,2017-2018,6228.34,6389.63
hc-sc,2018-2019,6476.77,6577.49
hc-sc,2019-2020,34682.34,34003.33
hc-sc,2020-2021,26009.92,24835.78
hc-sc,2021-2022,26009.92,24358.24
ic,2017-2018,76573.31,78557.57
ic,2018-2019,37133.25,37595.21
ic,2019-2020,153524.89,151737.29
ic,2020-2021,45019.43,42798.64
ic,2021-2022,2028.19,1847.71
irb-cisr,2019-2020,6373.83,6320.04
irb-cisr,2020-2021,6663.68,6332.18
irb-cisr,2021-2022,18817.76,17471.25
isc-sac,2020-2021,1677.64,1586.26
isc-sac,2021-2022,8316.16,7688.09
jus,2017-2018,1446.29,1480.92
jus,2018-2019,6448.49,6548.78
jus,2019-2020,6466.16,6411.59
jus,2020-2021,10142.00,9608.26
jus,2021-2022,24986.53,23263.08
lac-bac,2018-2019,22566.88,22913.91
nfb-onf,2018-2019,1645.11,1670.70
nfb-onf,2019-2020,1649.62,1635.70
nfb-onf,2020-2021,1645.11,1563.96
nfb-onf,2021-2022,1645.11,1527.40
nrc-cnrc,2017-2018,5470.72,5617.62
nrcan-rncan,2017-2018,51503.74,52789.30
nrcan-rncan,2018-2019,7136.71,7229.25
nrcan-rncan,2019-2020,22637.13,22456.39
osgg-bsgg,2018-2019,3236.19,3275.60
osgg-bsgg,2019-2020,5587.00,5539.85
osgg-bsgg,2020-2021,5571.73,5296.88
osgg-bsgg,2021-2022,5571.73,5173.05
pbc-clcc,2020-2021,4933.74,4687.76
pbc-clcc,2021-2022,23150.98,21403.12
pc,2017-2018,10572.86,10845.50
pc,2018-2019,12422.49,12604.86
pc,2019-2020,21159.77,20967.92
