d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2488.45,2564.72
0_other,2018-2019,2488.45,2533.93
0_other,2019-2020,2495.27,2475.24
0_other,2020-2021,2488.45,2372.42
0_other,2021-2022,1247.63,1184.38
10_office_management,2017-2018,740145.78,762638.70
10_office_management,2018-2019,1053139.09,1069502.62
10_office_management,2019-2020,1254582.00,1243601.62
10_office_management,2020-2021,740005.02,705375.48
10_office_management,2021-2022,865611.18,809568.98
11_defence,2021-2022,1504.54,1368.03
3_information_technology,2017-2018,419767.63,432667.72
3_information_technology,2018-2019,216360.56,220109.55
3_information_technology,2019-2020,374268.86,370958.39
3_information_technology,2020-2021,1240029.79,1181992.43
3_information_technology,2021-2022,506982.69,473927.31
5_transportation_and_logistics,2020-2021,6243.93,5975.46
5_transportation_and_logistics,2021-2022,8348.11,7811.83
6_industrial_products_and_services,2017-2018,20821.36,21452.93
6_industrial_products_and_services,2018-2019,22150.91,22553.92
6_industrial_products_and_services,2019-2020,21991.06,21841.53
6_industrial_products_and_services,2020-2021,136857.73,130220.05
6_industrial_products_and_services,2021-2022,54349.76,51365.49
9_human_capital,2018-2019,11300.00,11396.37
9_human_capital,2019-2020,1215.65,1186.69
9_human_capital,2020-2021,10084.35,9614.16
