d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,739767.98,759011.93
10_office_management,2018-2019,1058618.47,1071491.43
10_office_management,2019-2020,1261024.41,1258633.81
10_office_management,2020-2021,743160.58,725920.55
10_office_management,2021-2022,868766.75,648288.44
11_defence,2021-2022,1504.54,0.00
2_professional_services,2017-2018,34552.06,35478.24
2_professional_services,2018-2019,34552.06,34993.00
2_professional_services,2019-2020,34646.72,34575.76
2_professional_services,2020-2021,34552.06,33826.04
2_professional_services,2021-2022,34552.06,26247.14
3_information_technology,2017-2018,379623.69,389992.90
3_information_technology,2018-2019,144585.15,146284.44
3_information_technology,2019-2020,255823.86,255263.11
3_information_technology,2020-2021,1138580.92,1112906.33
3_information_technology,2021-2022,396375.90,286703.62
5_transportation_and_logistics,2018-2019,12585.38,12773.49
5_transportation_and_logistics,2020-2021,6243.93,6050.61
5_transportation_and_logistics,2021-2022,8348.11,6341.56
6_industrial_products_and_services,2017-2018,20821.36,21349.92
6_industrial_products_and_services,2018-2019,22150.91,22432.99
6_industrial_products_and_services,2019-2020,21991.06,21940.18
6_industrial_products_and_services,2020-2021,136857.73,131150.50
6_industrial_products_and_services,2021-2022,63507.68,46166.28
9_human_capital,2018-2019,11300.00,11409.35
9_human_capital,2019-2020,14655.65,14593.99
9_human_capital,2020-2021,10084.35,9872.46
