d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2488.45,2565.37
0_other,2018-2019,2488.45,2536.13
0_other,2019-2020,2495.27,2475.36
0_other,2020-2021,2488.45,2369.80
0_other,2021-2022,1247.63,1176.58
10_office_management,2017-2018,715378.83,737348.58
10_office_management,2018-2019,1021430.73,1038103.30
10_office_management,2019-2020,1224023.30,1213427.21
10_office_management,2020-2021,702866.05,668998.80
10_office_management,2021-2022,834371.45,774679.14
10_office_management,2022-2023,950814.08,849763.80
11_defence,2021-2022,1504.54,1360.08
11_defence,2022-2023,11207.26,10028.30
3_information_technology,2017-2018,419767.63,432764.64
3_information_technology,2018-2019,216360.56,220289.09
3_information_technology,2019-2020,374264.07,370984.21
3_information_technology,2020-2021,1239835.41,1180230.65
3_information_technology,2021-2022,506788.31,470713.68
3_information_technology,2022-2023,435845.98,390168.86
5_transportation_and_logistics,2020-2021,6243.93,5961.98
5_transportation_and_logistics,2021-2022,8348.11,7761.45
5_transportation_and_logistics,2022-2023,2081.31,1879.97
6_industrial_products_and_services,2017-2018,20821.36,21460.55
6_industrial_products_and_services,2018-2019,22150.91,22573.49
6_industrial_products_and_services,2019-2020,21991.06,21840.97
6_industrial_products_and_services,2020-2021,136857.73,129646.15
6_industrial_products_and_services,2021-2022,54349.76,51044.07
6_industrial_products_and_services,2022-2023,20976.87,18709.55
9_human_capital,2018-2019,11300.00,11405.56
9_human_capital,2019-2020,1215.65,1187.90
9_human_capital,2020-2021,10084.35,9603.54
