d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,739767.98
10_office_management,2018-2019,1058618.47
10_office_management,2019-2020,1261024.41
10_office_management,2020-2021,743160.58
10_office_management,2021-2022,868766.75
11_defence,2021-2022,1504.54
2_professional_services,2017-2018,34552.06
2_professional_services,2018-2019,34552.06
2_professional_services,2019-2020,34646.72
2_professional_services,2020-2021,34552.06
2_professional_services,2021-2022,34552.06
3_information_technology,2017-2018,379623.69
3_information_technology,2018-2019,144585.15
3_information_technology,2019-2020,255823.86
3_information_technology,2020-2021,1138580.92
3_information_technology,2021-2022,396375.90
5_transportation_and_logistics,2018-2019,12585.38
5_transportation_and_logistics,2020-2021,6243.93
5_transportation_and_logistics,2021-2022,8348.11
6_industrial_products_and_services,2017-2018,20821.36
6_industrial_products_and_services,2018-2019,22150.91
6_industrial_products_and_services,2019-2020,21991.06
6_industrial_products_and_services,2020-2021,136857.73
6_industrial_products_and_services,2021-2022,63507.68
9_human_capital,2018-2019,11300.00
9_human_capital,2019-2020,14655.65
9_human_capital,2020-2021,10084.35
