d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,2488.45,2552.93
0_other,2018-2019,2488.45,2527.15
0_other,2019-2020,2495.27,2474.21
0_other,2020-2021,2488.45,2365.69
0_other,2021-2022,1247.63,1175.28
10_office_management,2017-2018,738643.29,757641.27
10_office_management,2018-2019,1051636.60,1066238.54
10_office_management,2019-2020,1253075.39,1241570.38
10_office_management,2020-2021,738502.52,701736.06
10_office_management,2021-2022,864108.69,801855.97
11_defence,2021-2022,1504.54,1358.90
3_information_technology,2017-2018,419767.63,430666.62
3_information_technology,2018-2019,216360.56,219592.88
3_information_technology,2019-2020,374268.86,370797.49
3_information_technology,2020-2021,1240029.79,1178419.52
3_information_technology,2021-2022,506982.69,470261.19
5_transportation_and_logistics,2020-2021,6243.93,5949.63
5_transportation_and_logistics,2021-2022,8348.11,7750.76
6_industrial_products_and_services,2017-2018,20821.36,21356.51
6_industrial_products_and_services,2018-2019,22150.91,22494.29
6_industrial_products_and_services,2019-2020,21991.06,21832.37
6_industrial_products_and_services,2020-2021,136857.73,129489.82
6_industrial_products_and_services,2021-2022,54349.76,50969.91
9_human_capital,2018-2019,11300.00,11411.18
9_human_capital,2019-2020,1215.65,1186.23
9_human_capital,2020-2021,10084.35,9586.89
