d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,20343.02,20885.85
it_consulting_services,2018-2019,22583.21,22847.94
it_consulting_services,2019-2020,40773.07,40351.95
it_consulting_services,2021-2022,11300.00,10368.53
it_devices_equipment,2017-2018,160789.47,164951.71
it_devices_equipment,2018-2019,31930.76,32335.58
it_devices_equipment,2019-2020,77634.58,76979.42
it_devices_equipment,2020-2021,95470.20,90502.03
it_devices_equipment,2021-2022,96011.57,88955.39
it_other,2017-2018,26699.01,27387.79
it_other,2018-2019,57305.86,58242.88
it_other,2019-2020,84218.60,83412.99
it_other,2020-2021,773091.99,734804.35
it_other,2021-2022,81130.81,75190.11
it_software_licensing,2017-2018,211936.12,217441.26
it_software_licensing,2018-2019,104540.73,106166.49
it_software_licensing,2019-2020,171642.61,170053.13
it_software_licensing,2020-2021,371467.60,353113.13
it_software_licensing,2021-2022,318540.31,295747.16
