d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,25569.75,26375.89
it_consulting_services,2018-2019,27809.94,28224.71
it_consulting_services,2019-2020,44954.46,44539.63
it_consulting_services,2020-2021,15560.10,14939.52
it_consulting_services,2021-2022,26860.10,25056.83
it_consulting_services,2022-2023,11300.00,10098.18
it_devices_equipment,2017-2018,169289.48,174518.03
it_devices_equipment,2018-2019,22789.29,23083.69
it_devices_equipment,2019-2020,77634.58,77015.29
it_devices_equipment,2020-2021,95470.20,90631.23
it_devices_equipment,2021-2022,96011.57,89074.69
it_devices_equipment,2022-2023,66628.23,59785.96
it_other,2017-2018,18199.01,18758.47
it_other,2018-2019,25489.05,25903.92
it_other,2019-2020,61801.41,61456.48
it_other,2020-2021,60404.54,57222.38
it_other,2021-2022,44509.28,41026.42
it_other,2022-2023,19475.36,17426.64
it_software_licensing,2017-2018,206709.39,213112.25
it_software_licensing,2018-2019,140272.28,143076.77
it_software_licensing,2019-2020,189873.63,187972.80
it_software_licensing,2020-2021,1068400.57,1017437.51
it_software_licensing,2021-2022,339407.36,315555.73
it_software_licensing,2022-2023,338442.39,302858.08
