d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,25569.75,26379.43
it_consulting_services,2018-2019,27809.94,28199.54
it_consulting_services,2019-2020,44954.46,44536.74
it_consulting_services,2020-2021,15560.10,14953.49
it_consulting_services,2021-2022,26860.10,25221.18
it_devices_equipment,2017-2018,169289.48,174472.09
it_devices_equipment,2018-2019,22789.29,23064.01
it_devices_equipment,2019-2020,77634.58,77011.55
it_devices_equipment,2020-2021,95470.20,90877.91
it_devices_equipment,2021-2022,96011.57,89648.64
it_other,2017-2018,18199.01,18752.63
it_other,2018-2019,25489.05,25881.99
it_other,2019-2020,61801.41,61462.96
it_other,2020-2021,60404.54,57485.31
it_other,2021-2022,44509.28,41271.41
it_software_licensing,2017-2018,206709.39,213063.57
it_software_licensing,2018-2019,140272.28,142964.01
it_software_licensing,2019-2020,189878.42,187947.14
it_software_licensing,2020-2021,1068594.95,1018675.72
it_software_licensing,2021-2022,339601.74,317786.08
