d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,29595.38,29996.30
1_facilities_and_construction,2022-2023,13593.90,12255.35
10_office_management,2018-2019,384633.41,392804.42
10_office_management,2019-2020,48990.85,47872.63
10_office_management,2020-2021,149990.75,141807.30
10_office_management,2021-2022,312056.90,284950.46
10_office_management,2022-2023,393365.91,349785.16
11_defence,2017-2018,827526.15,852467.41
11_defence,2018-2019,141591.47,143332.70
11_defence,2019-2020,244616.36,241036.11
11_defence,2020-2021,502808.19,479501.22
11_defence,2021-2022,316940.62,290287.80
11_defence,2022-2023,1849486.52,1638852.93
2_professional_services,2017-2018,89349.10,92052.16
2_professional_services,2019-2020,14620.05,14286.34
2_professional_services,2020-2021,59958.61,57099.83
3_information_technology,2017-2018,1290223.85,1328396.09
3_information_technology,2018-2019,868558.44,883622.82
3_information_technology,2019-2020,1446405.70,1427191.58
3_information_technology,2020-2021,1546740.24,1479664.72
3_information_technology,2021-2022,785679.90,733408.51
3_information_technology,2022-2023,1733230.21,1541290.86
6_industrial_products_and_services,2017-2018,95425.80,98687.85
6_industrial_products_and_services,2019-2020,10676.58,10709.62
6_industrial_products_and_services,2020-2021,91376.55,87533.63
6_industrial_products_and_services,2021-2022,71705.40,66914.83
6_industrial_products_and_services,2022-2023,83651.79,74474.57
