d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,29595.38,29968.84
10_office_management,2018-2019,384633.41,392557.79
10_office_management,2019-2020,48990.85,47823.85
10_office_management,2020-2021,149990.75,142607.35
10_office_management,2021-2022,312056.90,286714.50
11_defence,2017-2018,827526.15,851981.55
11_defence,2018-2019,141591.47,143215.47
11_defence,2019-2020,244616.36,240921.81
11_defence,2020-2021,502808.19,480776.31
11_defence,2021-2022,316940.62,292115.72
2_professional_services,2017-2018,89349.10,92006.00
2_professional_services,2019-2020,14620.05,14271.79
2_professional_services,2020-2021,59958.61,57163.01
3_information_technology,2017-2018,1290223.85,1327500.63
3_information_technology,2018-2019,868558.44,882851.44
3_information_technology,2019-2020,1446405.70,1426611.46
3_information_technology,2020-2021,1546740.24,1480044.31
3_information_technology,2021-2022,853238.51,802252.69
6_industrial_products_and_services,2017-2018,95425.80,98741.85
6_industrial_products_and_services,2019-2020,10676.58,10715.41
6_industrial_products_and_services,2020-2021,91376.55,87575.55
6_industrial_products_and_services,2021-2022,71705.40,67342.81
