d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,29595.38,29928.07
10_office_management,2018-2019,384633.41,391022.05
10_office_management,2019-2020,48990.85,47805.25
10_office_management,2020-2021,149990.75,141664.23
10_office_management,2021-2022,312056.90,284700.95
11_defence,2017-2018,827526.15,848334.69
11_defence,2018-2019,141591.47,143225.21
11_defence,2019-2020,244616.36,240804.65
11_defence,2020-2021,502808.19,478614.02
11_defence,2021-2022,316940.62,290011.45
2_professional_services,2017-2018,89349.10,91605.90
2_professional_services,2019-2020,14620.05,14266.23
2_professional_services,2020-2021,59958.61,57000.87
3_information_technology,2017-2018,1290223.85,1321956.09
3_information_technology,2018-2019,868558.44,880402.59
3_information_technology,2019-2020,1446405.70,1426003.83
3_information_technology,2020-2021,1546740.24,1476325.06
3_information_technology,2021-2022,853238.51,795727.97
6_industrial_products_and_services,2017-2018,95425.80,98209.41
6_industrial_products_and_services,2019-2020,10676.58,10714.54
6_industrial_products_and_services,2020-2021,91376.55,87309.60
6_industrial_products_and_services,2021-2022,71705.40,66819.35
