d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,29595.38
10_office_management,2018-2019,384633.41
10_office_management,2019-2020,48990.85
10_office_management,2020-2021,149990.75
10_office_management,2021-2022,312056.90
11_defence,2017-2018,827526.15
11_defence,2018-2019,141591.47
11_defence,2019-2020,244616.36
11_defence,2020-2021,502808.19
11_defence,2021-2022,316940.62
2_professional_services,2017-2018,89349.10
2_professional_services,2019-2020,14620.05
2_professional_services,2020-2021,59958.61
3_information_technology,2017-2018,1290223.85
3_information_technology,2018-2019,868558.44
3_information_technology,2019-2020,1446405.70
3_information_technology,2020-2021,1546740.24
3_information_technology,2021-2022,841960.77
6_industrial_products_and_services,2017-2018,95425.80
6_industrial_products_and_services,2019-2020,10676.58
6_industrial_products_and_services,2020-2021,91376.55
6_industrial_products_and_services,2021-2022,71705.40
