owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,165657.67,162006.83
csa-asc,2017-2018,87110.19,89651.23
csps-efpc,2017-2018,37001.79,37883.30
dfatd-maecd,2017-2018,898189.60,920050.25
dfatd-maecd,2018-2019,1099552.31,1116003.05
dfatd-maecd,2019-2020,1173473.00,1158424.28
dfatd-maecd,2020-2021,1487798.65,1420766.92
dfatd-maecd,2021-2022,1019915.48,946529.74
dnd-mdn,2017-2018,922951.95,946544.11
dnd-mdn,2018-2019,141591.47,143225.21
dnd-mdn,2019-2020,244616.36,240804.65
dnd-mdn,2020-2021,571650.05,544704.55
dnd-mdn,2021-2022,316940.62,290011.45
esdc-edsc,2019-2020,20616.17,20166.79
fpcc-cpac,2020-2021,149990.75,141664.23
irb-cisr,2019-2020,11492.10,11357.18
nrcan-rncan,2021-2022,52936.89,48992.80
osfi-bsif,2017-2018,10618.81,10869.12
osfi-bsif,2020-2021,10999.34,10357.18
osfi-bsif,2021-2022,150.68,142.47
pch,2017-2018,17200.26,17605.71
pch,2019-2020,87945.34,86326.00
pch,2020-2021,11592.03,10942.64
pch,2021-2022,48766.63,44046.02
pco-bcp,2017-2018,90511.19,92644.73
pco-bcp,2018-2019,60090.24,60916.87
pco-bcp,2020-2021,31252.27,29427.70
phac-aspc,2019-2020,10676.58,10714.54
pwgsc-tpsgc,2017-2018,12622.10,12954.86
pwgsc-tpsgc,2019-2020,14620.05,14266.23
pwgsc-tpsgc,2020-2021,59958.61,57000.87
rcmp-grc,2017-2018,191610.84,196313.07
rcmp-grc,2018-2019,97583.42,98543.54
rcmp-grc,2019-2020,11371.06,11241.62
rcmp-grc,2020-2021,22534.69,21219.07
rcmp-grc,2021-2022,82940.89,77936.52
ssc-spc,2017-2018,34708.16,35589.72
ssc-spc,2018-2019,25561.26,25889.25
ssc-spc,2019-2020,24841.20,24286.38
ssc-spc,2020-2021,5097.96,4830.62
ssc-spc,2021-2022,32290.25,29600.72
