owner_org,d_fiscal_year,total
aafc-aac,2019-2020,165657.67
csa-asc,2017-2018,87110.19
csps-efpc,2017-2018,37001.79
dfatd-maecd,2017-2018,898189.60
dfatd-maecd,2018-2019,1099552.31
dfatd-maecd,2019-2020,1173473.00
dfatd-maecd,2020-2021,1487798.65
dfatd-maecd,2021-2022,1019915.48
dnd-mdn,2017-2018,922951.95
dnd-mdn,2018-2019,141591.47
dnd-mdn,2019-2020,244616.36
dnd-mdn,2020-2021,571650.05
dnd-mdn,2021-2022,316940.62
esdc-edsc,2019-2020,20616.17
fpcc-cpac,2020-2021,149990.75
irb-cisr,2019-2020,11492.10
nrcan-rncan,2021-2022,41659.15
osfi-bsif,2017-2018,10618.81
osfi-bsif,2020-2021,10999.34
osfi-bsif,2021-2022,150.68
pch,2017-2018,17200.26
pch,2019-2020,87945.34
pch,2020-2021,11592.03
pch,2021-2022,48766.63
pco-bcp,2017-2018,90511.19
pco-bcp,2018-2019,60090.24
pco-bcp,2020-2021,31252.27
phac-aspc,2019-2020,10676.58
pwgsc-tpsgc,2017-2018,12622.10
pwgsc-tpsgc,2019-2020,14620.05
pwgsc-tpsgc,2020-2021,59958.61
rcmp-grc,2017-2018,191610.84
rcmp-grc,2018-2019,97583.42
rcmp-grc,2019-2020,11371.06
rcmp-grc,2020-2021,22534.69
rcmp-grc,2021-2022,82940.89
ssc-spc,2017-2018,34708.16
ssc-spc,2018-2019,25561.26
ssc-spc,2019-2020,24841.20
ssc-spc,2020-2021,5097.96
ssc-spc,2021-2022,32290.25
