owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,165657.67,165606.25
csa-asc,2017-2018,87110.19,90112.57
csps-efpc,2017-2018,37001.79,37665.82
dfatd-maecd,2017-2018,898189.60,915821.80
dfatd-maecd,2018-2019,1099552.31,1116028.60
dfatd-maecd,2019-2020,1173473.00,1172682.23
dfatd-maecd,2020-2021,1487798.65,1462368.49
dfatd-maecd,2021-2022,1019915.48,724123.79
dnd-mdn,2017-2018,922951.95,944702.34
dnd-mdn,2018-2019,141591.47,143094.09
dnd-mdn,2019-2020,244616.36,244338.17
dnd-mdn,2020-2021,571650.05,555038.37
dnd-mdn,2021-2022,316940.62,125403.91
esdc-edsc,2019-2020,20616.17,20605.90
fpcc-cpac,2020-2021,149990.75,142608.17
irb-cisr,2019-2020,11492.10,11463.52
nrcan-rncan,2021-2022,41659.15,28946.67
osfi-bsif,2017-2018,10618.81,10801.21
osfi-bsif,2020-2021,10999.34,10396.71
osfi-bsif,2021-2022,150.68,139.18
pch,2017-2018,17200.26,17495.71
pch,2019-2020,87945.34,87936.93
pch,2020-2021,11592.03,11693.43
pch,2021-2022,48766.63,3913.83
pco-bcp,2017-2018,90511.19,92065.94
pco-bcp,2018-2019,60090.24,60856.78
pco-bcp,2020-2021,31252.27,29540.00
phac-aspc,2019-2020,10676.58,10671.71
pwgsc-tpsgc,2017-2018,12622.10,13069.48
pwgsc-tpsgc,2019-2020,14620.05,14640.09
pwgsc-tpsgc,2020-2021,59958.61,58698.75
rcmp-grc,2017-2018,191610.84,196082.37
rcmp-grc,2018-2019,97583.42,98527.78
rcmp-grc,2019-2020,11371.06,11273.30
rcmp-grc,2020-2021,22534.69,21300.04
rcmp-grc,2021-2022,82940.89,75841.71
ssc-spc,2017-2018,34708.16,35500.19
ssc-spc,2018-2019,25561.26,25864.68
ssc-spc,2019-2020,24841.20,24839.21
ssc-spc,2020-2021,5097.96,4877.45
ssc-spc,2021-2022,32290.25,18234.69
