owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,165657.67,162209.80
aafc-aac,2022-2023,385043.66,342031.48
cbsa-asfc,2022-2023,74141.03,66104.13
csa-asc,2017-2018,87110.19,90087.98
csa-asc,2022-2023,29924.70,26498.75
csc-scc,2022-2023,76667.88,68082.81
csps-efpc,2017-2018,37001.79,38067.85
dfatd-maecd,2017-2018,898189.60,924532.34
dfatd-maecd,2018-2019,1099552.31,1120904.73
dfatd-maecd,2019-2020,1173473.00,1159310.44
dfatd-maecd,2020-2021,1487798.65,1424064.78
dfatd-maecd,2021-2022,952356.87,884324.87
dfatd-maecd,2022-2023,817254.18,727842.58
dnd-mdn,2017-2018,922951.95,951155.26
dnd-mdn,2018-2019,141591.47,143332.70
dnd-mdn,2019-2020,244616.36,241036.11
dnd-mdn,2020-2021,571650.05,545800.96
dnd-mdn,2021-2022,316940.62,290287.80
dnd-mdn,2022-2023,1849486.52,1638852.93
esdc-edsc,2019-2020,20616.17,20191.71
fcac-acfc,2022-2023,135469.58,120300.48
fpcc-cpac,2020-2021,149990.75,141807.30
hc-sc,2022-2023,108940.79,97887.20
irb-cisr,2019-2020,11492.10,11365.40
isc-sac,2022-2023,343795.04,304239.84
nrcan-rncan,2021-2022,52936.89,49052.73
osfi-bsif,2017-2018,10618.81,10922.07
osfi-bsif,2020-2021,10999.34,10364.42
osfi-bsif,2021-2022,150.68,142.69
pch,2017-2018,17200.26,17691.47
pch,2019-2020,87945.34,86422.38
pch,2020-2021,11592.03,10950.17
pch,2021-2022,48766.63,44084.25
pch,2022-2023,136924.85,122082.78
pco-bcp,2017-2018,90511.19,93096.06
pco-bcp,2018-2019,60090.24,61077.67
pco-bcp,2020-2021,31252.27,29448.26
pco-bcp,2022-2023,13739.31,12192.58
phac-aspc,2019-2020,10676.58,10709.62
pwgsc-tpsgc,2017-2018,12622.10,13017.97
pwgsc-tpsgc,2019-2020,14620.05,14286.34
pwgsc-tpsgc,2020-2021,59958.61,57099.83
rcmp-grc,2017-2018,191610.84,197269.42
rcmp-grc,2018-2019,97583.42,98495.01
rcmp-grc,2019-2020,11371.06,11247.14
rcmp-grc,2020-2021,22534.69,21233.89
rcmp-grc,2021-2022,82940.89,78029.52
ssc-spc,2017-2018,34708.16,35763.09
ssc-spc,2018-2019,25561.26,25946.14
ssc-spc,2019-2020,24841.20,24317.33
ssc-spc,2020-2021,5097.96,4837.10
ssc-spc,2021-2022,32290.25,29639.74
ssc-spc,2022-2023,30358.10,26895.60
tc,2022-2023,71582.68,63647.72
