d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22,107869.68
ADVANCED BUSINESS INTERIORS,2020-2021,22164.99,20870.95
AON REED STENHOUSE,2017-2018,18876.65,19365.81
AON REED STENHOUSE,2020-2021,26695.84,25378.94
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09,73348.74
ASOKAN BUSINESS INTERIORS,2019-2020,300504.52,297506.51
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95,163836.09
ASOKAN BUSINESS INTERIORS,2021-2022,384758.63,88460.90
BLACKBERRY,2017-2018,24998.00,25587.25
BLACKBERRY,2018-2019,17558.00,17939.35
BLACKBERRY,2019-2020,93564.00,91555.19
BLACKBERRY,2020-2021,11203.54,10558.49
BLACKBERRY,2021-2022,90374.77,67970.26
CBCI TELECOM,2018-2019,281507.80,284277.55
CBCI TELECOM,2019-2020,426184.49,419539.29
CBCI TELECOM,2021-2022,1649186.33,747081.13
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61,89024.25
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61,88125.10
CONOSCENTI TECHNOLOGIES,2019-2020,11017.50,10750.87
CONOSCENTI TECHNOLOGIES,2020-2021,12430.00,11704.31
CONOSCENTI TECHNOLOGIES,2021-2022,17232.50,16294.38
DLS TECHNOLOGY,2021-2022,47.65,0.00
ECLIPSYS SOLUTIONS,2018-2019,226888.09,230229.34
ECLIPSYS SOLUTIONS,2019-2020,76756.33,76560.35
ENTRUST,2017-2018,24392.60,25034.39
ENTRUST,2019-2020,498.50,486.43
ENTRUST,2020-2021,25494.55,24241.43
FAST TRACK STAFFING,2018-2019,27063.50,27401.16
FAST TRACK STAFFING,2019-2020,34323.75,34035.04
FAST TRACK STAFFING,2021-2022,10392.33,5125.25
FCA CANADA,2017-2018,145045.68,148464.71
FREEBALANCE,2017-2018,83535.25,85699.92
FREEBALANCE,2018-2019,84368.56,85544.83
FREEBALANCE,2019-2020,120220.60,119008.44
FREEBALANCE,2021-2022,85750.00,67079.19
GARTNER,2021-2022,180465.72,25781.47
GC STRATEGIES,2017-2018,271.20,277.59
GC STRATEGIES,2018-2019,24747.00,25131.85
GC STRATEGIES,2019-2020,72274.80,71195.63
GC STRATEGIES,2020-2021,24747.00,23526.24
GC STRATEGIES,2021-2022,98762.00,76273.49
GLOBAL KNOWLEDGE,2019-2020,33614.11,32800.63
GLOBAL KNOWLEDGE,2020-2021,242.36,228.21
GLOBAL KNOWLEDGE,2021-2022,11057.64,8650.00
GLOBAL TOTAL OFFICE,2019-2020,39680.60,38984.26
GLOBAL UPHOLSTERY,2018-2019,12951.50,13078.93
INFO TECH RESEARCH GROUP,2018-2019,17597.04,17788.31
INFO TECH RESEARCH GROUP,2019-2020,26698.96,26667.37
INFO TECH RESEARCH GROUP,2021-2022,8014.52,0.00
INTERNATIONAL REPORTING,2017-2018,383513.61,393451.70
INTERNATIONAL REPORTING,2018-2019,383513.61,389477.81
INTERNATIONAL REPORTING,2019-2020,359154.18,356692.51
INTERNATIONAL REPORTING,2020-2021,228794.96,217508.57
INTERNATIONAL REPORTING,2021-2022,228794.96,178978.20
ITEX,2017-2018,129171.81,132319.64
ITEX,2018-2019,193479.33,196187.22
ITEX,2019-2020,27929.29,27679.25
ITEX,2020-2021,117646.21,111862.86
ITEX,2021-2022,120655.15,96912.87
LANNICK CONTRACT SOLUTIONS,2019-2020,23068.70,22855.89
LEO PISCES SERVICES GROUP,2018-2019,105348.60,106385.13
LEO PISCES SERVICES GROUP,2019-2020,521048.50,516651.38
LEO PISCES SERVICES GROUP,2020-2021,169100.31,159819.08
LEXISNEXIS CANADA,2017-2018,41615.64,42694.04
LEXISNEXIS CANADA,2019-2020,46139.91,45750.54
LEXISNEXIS CANADA,2020-2021,46013.85,43744.00
LEXISNEXIS CANADA,2021-2022,49155.00,38452.22
MAPLESOFT CONSULTING,2020-2021,79900.04,75646.29
MAPLESOFT CONSULTING,2021-2022,152098.00,88090.16
MAVERIN,2018-2019,34861.35,35204.35
MAVERIN,2019-2020,192474.21,190807.14
MAVERIN,2020-2021,42870.04,40468.46
"NAV CANADA",2019-2020,46372.68,45401.46
"NAV CANADA",2020-2021,23566.44,22246.25
NITAM SOLUTIONS,2019-2020,29505.31,28791.27
NITAM SOLUTIONS,2021-2022,25481.50,14671.37
ORACLE CANADA,2017-2018,163183.13,167352.53
ORACLE CANADA,2018-2019,204109.16,207408.75
ORACLE CANADA,2019-2020,159314.26,157969.81
ORACLE CANADA,2020-2021,66.32,62.45
ORACLE CANADA,2021-2022,667733.44,518692.72
PATTISON SIGN GROUP,2019-2020,11300.00,11204.64
PROCOM CONSULTANTS,2020-2021,2294.67,2160.71
PROCOM CONSULTANTS,2021-2022,184923.73,146649.56
PROTAK CONSULTING GROUP,2021-2022,36900.00,34630.17
PURELOGIC,2017-2018,184225.38,188567.95
PURELOGIC,2018-2019,24618.35,24965.45
PURELOGIC,2019-2020,90349.19,89586.74
PURELOGIC,2020-2021,31655.42,29909.65
PURELOGIC,2021-2022,1964656.75,516407.73
PURESPIRIT SOLUTIONS,2017-2018,204574.00,209396.23
PURESPIRIT SOLUTIONS,2018-2019,11132.88,11242.42
PURESPIRIT SOLUTIONS,2019-2020,49533.20,48424.31
PURESPIRIT SOLUTIONS,2020-2021,170257.07,160338.76
QUINTET CONSULTING,2018-2019,43038.00,43819.27
SOFTSIM TECHNOLOGIES,2019-2020,23674.66,23456.26
SOFTSIM TECHNOLOGIES,2021-2022,62240.40,47112.46
TES CONTRACT SERVICES,2019-2020,190307.86,187492.04
TES CONTRACT SERVICES,2020-2021,176945.53,168582.35
THOMAS SCHMIDT,2020-2021,117781.31,111814.62
THOMAS SCHMIDT,2021-2022,117255.14,82510.33
TOTEM OFFISOURCE,2018-2019,102452.05,103829.06
TOTEM OFFISOURCE,2019-2020,45020.30,44655.60
TOTEM OFFISOURCE,2020-2021,31833.68,30321.24
TOTEM OFFISOURCE,2021-2022,12158.80,11103.23
UNIVERSITY OF OTTAWA,2018-2019,9190.16,9291.24
UNIVERSITY OF OTTAWA,2019-2020,21424.19,21243.39
UNIVERSITY OF OTTAWA,2020-2021,21365.65,20311.69
VALCOM CONSULTING,2019-2020,62223.20,61514.88
VISIONTEC,2017-2018,182371.94,187080.25
VISIONTEC,2018-2019,201658.78,204642.93
