d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2019-2020,123170.00,122645.53
ADRM TECHNOLOGY CONSULTING,2019-2020,76020.75,75866.89
ADRM TECHNOLOGY CONSULTING,2020-2021,117887.25,117230.72
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22,108636.66
ADVANCED BUSINESS INTERIORS,2020-2021,22164.99,20950.60
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,364764.94,371030.63
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,34401.65,33155.60
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,56869.67,46039.09
ALTIS HUMAN RESOURCES,2018-2019,11802.18,11916.40
ALTIS HUMAN RESOURCES,2019-2020,116068.26,115594.11
AON REED STENHOUSE,2017-2018,18876.65,19382.65
AON REED STENHOUSE,2020-2021,26695.84,26134.90
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09,73337.00
ASOKAN BUSINESS INTERIORS,2019-2020,300504.52,300113.56
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95,164618.99
ASOKAN BUSINESS INTERIORS,2021-2022,384758.63,85792.14
AVI SPL CANADA,2017-2018,645484.54,657186.03
AVI SPL CANADA,2018-2019,842779.69,851922.11
AVI SPL CANADA,2019-2020,432990.49,432939.50
AVI SPL CANADA,2020-2021,207902.41,207883.57
AVI SPL CANADA,2021-2022,120153.83,47909.19
BELL CANADA,2019-2020,34477.69,34487.84
BELL CANADA,2020-2021,609830.64,594444.87
BELL CANADA,2021-2022,18770.67,12102.03
BLACKBERRY,2017-2018,24998.00,25427.40
BLACKBERRY,2018-2019,17558.00,17744.27
BLACKBERRY,2019-2020,93564.00,93620.82
BLACKBERRY,2020-2021,11203.54,10832.67
BLACKBERRY,2021-2022,90374.77,66004.46
CALIAN,2018-2019,296.31,299.18
CALIAN,2019-2020,427382.11,427707.42
CALIAN,2020-2021,261540.69,251426.81
CALIAN,2021-2022,1567546.06,472138.78
CANADA POST,2019-2020,96050.00,95794.98
CANADA POST,2020-2021,90000.00,88108.90
CANADA POST,2021-2022,101700.00,77255.43
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3737718.35,3833310.41
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4299022.63,4353974.68
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4209206.97,4200098.50
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5679038.57,5581445.95
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4520635.00,3387322.47
CBCI TELECOM,2018-2019,281507.80,284232.07
CBCI TELECOM,2019-2020,426184.49,425970.22
CBCI TELECOM,2021-2022,1649186.33,721422.31
CDW CANADA,2017-2018,14280.82,14777.53
CDW CANADA,2018-2019,11119.20,11216.47
CDW CANADA,2019-2020,21144.56,21134.91
CDW CANADA,2020-2021,3794.54,3586.64
CDW CANADA,2021-2022,33537.45,24850.09
CISTEL TECHNOLOGY,2019-2020,24860.00,24894.09
CISTEL TECHNOLOGY,2021-2022,400642.28,286021.65
COMBAT NETWORKS,2019-2020,3130.21,3134.50
COMBAT NETWORKS,2020-2021,34621.96,33894.48
COMPUCOM CANADA,2017-2018,288271.03,295149.45
COMPUCOM CANADA,2018-2019,48924.48,49352.46
COMPUCOM CANADA,2020-2021,15572.84,14719.62
COMPUCOM CANADA,2021-2022,138051.10,116698.95
CONEXSYS,2017-2018,49797.09,50660.04
CONEXSYS,2018-2019,143466.37,145306.45
CONEXSYS,2019-2020,88620.41,88438.89
CONEXSYS,2020-2021,64165.05,63563.36
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61,89101.68
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61,87883.00
CONOSCENTI TECHNOLOGIES,2019-2020,11017.50,11032.61
CONOSCENTI TECHNOLOGIES,2020-2021,12430.00,11748.98
CONOSCENTI TECHNOLOGIES,2021-2022,17232.50,15917.54
DELL COMPUTER,2019-2020,7591.37,7601.78
DELL COMPUTER,2020-2021,132239.35,131143.62
DELOITTE AND TOUCHE,2017-2018,18346.77,18997.06
DELOITTE AND TOUCHE,2018-2019,2632.30,2657.77
DELOITTE AND TOUCHE,2019-2020,192684.27,192289.60
DELOITTE AND TOUCHE,2020-2021,192157.81,188120.14
DELOITTE AND TOUCHE,2021-2022,192157.81,145970.84
DLS TECHNOLOGY,2021-2022,47.65,0.00
DONNA CONA,2017-2018,374195.20,385178.90
DONNA CONA,2018-2019,162118.39,163980.55
DONNA CONA,2019-2020,430494.94,429353.60
DONNA CONA,2020-2021,32037.72,32317.98
ECLIPSYS SOLUTIONS,2018-2019,226888.09,229517.95
ECLIPSYS SOLUTIONS,2019-2020,76756.33,76665.63
ENTRUST,2017-2018,24392.60,25232.51
ENTRUST,2019-2020,498.50,499.18
ENTRUST,2020-2021,25494.55,24975.69
EXCEL HUMAN RESOURCES,2017-2018,80840.56,83215.28
EXCEL HUMAN RESOURCES,2018-2019,85667.74,86587.49
EXCEL HUMAN RESOURCES,2019-2020,1063221.89,1059075.09
EXCEL HUMAN RESOURCES,2020-2021,796483.88,782531.65
EXCEL HUMAN RESOURCES,2021-2022,251558.71,168503.46
FAST TRACK STAFFING,2018-2019,27063.50,27498.55
FAST TRACK STAFFING,2019-2020,34323.75,34268.62
FAST TRACK STAFFING,2021-2022,10392.33,4949.62
FCA CANADA,2017-2018,145045.68,147537.18
FMC PROFESSIONALS,2019-2020,37267.90,37151.29
FMC PROFESSIONALS,2020-2021,62398.10,61086.97
FREEBALANCE,2017-2018,83535.25,85774.46
FREEBALANCE,2018-2019,84368.56,85488.39
FREEBALANCE,2019-2020,120220.60,119941.61
FREEBALANCE,2021-2022,85750.00,65139.17
GARTNER,2021-2022,180465.72,24905.20
GC STRATEGIES,2017-2018,271.20,275.86
GC STRATEGIES,2018-2019,24747.00,25062.81
GC STRATEGIES,2019-2020,72274.80,72072.21
GC STRATEGIES,2020-2021,24747.00,24227.01
GC STRATEGIES,2021-2022,98762.00,74034.52
GENESIS INTEGRATION,2017-2018,29832.00,30889.37
GLOBAL KNOWLEDGE,2019-2020,33614.11,33660.20
GLOBAL KNOWLEDGE,2020-2021,242.36,229.08
