d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2022-2023,31598.32,28213.10
ADGA GROUP,2019-2020,123170.00,122492.34
ADRM TECHNOLOGY CONSULTING,2019-2020,76020.75,74594.37
ADRM TECHNOLOGY CONSULTING,2020-2021,117887.25,112539.95
ADSS,2018-2019,60.12,60.68
ADSS,2019-2020,7334.25,7275.75
ADSS,2020-2021,7314.21,6965.48
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22,108263.63
ADVANCED BUSINESS INTERIORS,2020-2021,22164.99,20885.53
ADVANCED BUSINESS INTERIORS,2022-2023,14430.10,12796.15
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,364764.94,375182.07
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,34401.65,32765.07
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,56869.67,53102.87
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,7234.63,6534.78
ALGONQUIN COLLEGE,2019-2020,16724.00,16425.38
ALTIS HUMAN RESOURCES,2018-2019,11802.18,11912.43
ALTIS HUMAN RESOURCES,2019-2020,116068.26,114797.33
AON REED STENHOUSE,2017-2018,18876.65,19460.15
AON REED STENHOUSE,2020-2021,26695.84,25423.00
ARTEMP PERSONNEL SERVICES,2022-2023,39866.40,35455.43
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09,73312.61
ASOKAN BUSINESS INTERIORS,2019-2020,300504.52,297684.86
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95,163964.99
ASOKAN BUSINESS INTERIORS,2021-2022,384758.63,350332.29
ATCHISON DENMAN COURT REPORTING SERVICES,2019-2020,11441.31,11326.19
ATCHISON DENMAN COURT REPORTING SERVICES,2020-2021,13558.69,12912.22
ATCHISON DENMAN COURT REPORTING SERVICES,2022-2023,2706967.67,2422128.68
AVI SPL,2017-2018,645484.54,664068.57
AVI SPL,2018-2019,874314.18,883200.80
AVI SPL,2019-2020,471462.97,461764.12
AVI SPL,2020-2021,444119.52,420526.23
AVI SPL,2021-2022,440867.37,409365.13
BELL CANADA,2019-2020,34477.69,33851.93
BELL CANADA,2020-2021,609830.64,575391.61
BELL CANADA,2021-2022,18770.67,17326.61
BELL CANADA,2022-2023,28214.77,25294.31
BLACKBERRY,2017-2018,24998.00,25711.90
BLACKBERRY,2018-2019,17558.00,18026.74
BLACKBERRY,2019-2020,93564.00,91669.94
BLACKBERRY,2020-2021,11203.54,10565.83
BLACKBERRY,2021-2022,90374.77,83934.01
BLACKBERRY,2022-2023,128173.36,114687.66
CALIAN,2018-2019,296.31,299.08
CALIAN,2019-2020,427382.11,418321.34
CALIAN,2020-2021,261540.69,247914.51
CALIAN,2021-2022,1567546.06,1432501.67
CALIAN,2022-2023,283309.23,252734.68
CANADA POST,2019-2020,96050.00,94894.51
CANADA POST,2020-2021,90000.00,85708.86
CANADA POST,2021-2022,101700.00,94553.10
CANADA POST,2022-2023,101700.00,91001.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3737718.35,3852309.21
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4299022.63,4381293.35
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4209206.97,4172892.14
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5679038.57,5427161.98
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4589464.88,4261643.90
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,6914093.35,6202171.35
CBCI TELECOM,2018-2019,281507.80,284137.54
CBCI TELECOM,2019-2020,426184.49,419880.18
CBCI TELECOM,2021-2022,1649186.33,1500740.30
CBCI TELECOM,2022-2023,167895.45,151315.89
CDW CANADA,2017-2018,14280.82,14756.00
CDW CANADA,2018-2019,11119.20,11374.87
CDW CANADA,2019-2020,21144.56,21209.99
CDW CANADA,2020-2021,3794.54,3575.51
CDW CANADA,2021-2022,33537.45,31442.79
CDW CANADA,2022-2023,64884.99,58072.83
CISTEL TECHNOLOGY,2019-2020,24860.00,24292.57
CISTEL TECHNOLOGY,2021-2022,400642.28,370945.27
CISTEL TECHNOLOGY,2022-2023,30785.83,27544.67
COMBAT NETWORKS,2019-2020,3130.21,3058.76
COMBAT NETWORKS,2020-2021,34621.96,32971.21
COMPUCOM CANADA,2017-2018,288271.03,297131.66
COMPUCOM CANADA,2018-2019,48924.48,50049.43
COMPUCOM CANADA,2020-2021,15572.84,14673.91
COMPUCOM CANADA,2021-2022,138051.10,128750.52
CONEXSYS,2017-2018,49797.09,51221.71
CONEXSYS,2018-2019,143466.37,146189.62
CONEXSYS,2019-2020,88620.41,87913.48
CONEXSYS,2020-2021,64165.05,61308.42
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61,89457.94
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61,88438.51
CONOSCENTI TECHNOLOGIES,2019-2020,11017.50,10766.02
CONOSCENTI TECHNOLOGIES,2020-2021,12430.00,11712.49
CONOSCENTI TECHNOLOGIES,2021-2022,17232.50,16319.09
CONOSCENTI TECHNOLOGIES,2022-2023,39324.00,34862.63
CSI CONSULTING,2019-2020,164815.64,162149.02
CSI CONSULTING,2020-2021,157912.36,150632.86
D2L,2019-2020,1503.86,1469.53
D2L,2020-2021,34306.80,32671.08
D2L,2021-2022,34306.80,31895.92
D2L,2022-2023,34306.80,30697.87
DARE HUMAN RESOURCES,2017-2018,35527.54,36625.74
DARE HUMAN RESOURCES,2018-2019,2920.07,2998.03
DARE HUMAN RESOURCES,2019-2020,39052.80,38702.67
DARE HUMAN RESOURCES,2020-2021,39052.80,37237.36
DATA CENTRE INTELLIGENCE,2021-2022,6317.21,5794.68
DATA CENTRE INTELLIGENCE,2022-2023,12721.61,11379.50
