d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADGA GROUP,2019-2020,123170.00,122511.51
ADRM TECHNOLOGY CONSULTING,2019-2020,76020.75,74548.16
ADRM TECHNOLOGY CONSULTING,2020-2021,117887.25,112386.71
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22,108158.68
ADVANCED BUSINESS INTERIORS,2020-2021,22164.99,21022.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,364764.94,374816.80
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,34401.65,32875.41
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,56869.67,53451.20
ALGONQUIN COLLEGE,2019-2020,16724.00,16416.67
ALTIS HUMAN RESOURCES,2018-2019,11802.18,11902.83
ALTIS HUMAN RESOURCES,2019-2020,116068.26,114786.18
AON REED STENHOUSE,2017-2018,18876.65,19455.20
AON REED STENHOUSE,2020-2021,26695.84,25451.13
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09,73253.54
ASOKAN BUSINESS INTERIORS,2019-2020,300504.52,297633.52
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95,164990.19
ASOKAN BUSINESS INTERIORS,2021-2022,384758.63,352442.03
AVI SPL,2017-2018,645484.54,663469.34
AVI SPL,2018-2019,874314.18,882471.40
AVI SPL,2019-2020,471462.97,461387.19
AVI SPL,2020-2021,444119.52,421587.75
AVI SPL,2021-2022,440867.37,411930.24
BELL CANADA,2019-2020,34477.69,33827.89
BELL CANADA,2020-2021,609830.64,576761.60
BELL CANADA,2021-2022,18770.67,17436.43
BLACKBERRY,2017-2018,24998.00,25686.87
BLACKBERRY,2018-2019,17558.00,18006.09
BLACKBERRY,2019-2020,93564.00,91592.65
BLACKBERRY,2020-2021,11203.54,10602.79
BLACKBERRY,2021-2022,90374.77,84476.85
CALIAN,2018-2019,296.31,298.84
CALIAN,2019-2020,427382.11,417944.35
CALIAN,2020-2021,261540.69,248888.85
CALIAN,2021-2022,1567546.06,1441138.75
CANADA POST,2019-2020,96050.00,94869.81
CANADA POST,2020-2021,90000.00,85803.70
CANADA POST,2021-2022,101700.00,95166.90
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3737718.35,3850943.72
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4299022.63,4377461.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4209206.97,4172571.84
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5679038.57,5427709.51
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4588048.70,4288116.89
CBCI TELECOM,2018-2019,281507.80,283908.57
CBCI TELECOM,2019-2020,426184.49,419685.32
CBCI TELECOM,2021-2022,1649186.33,1509885.12
CDW CANADA,2017-2018,14280.82,14762.82
CDW CANADA,2018-2019,11119.20,11369.16
CDW CANADA,2019-2020,21144.56,21221.47
CDW CANADA,2020-2021,3794.54,3598.90
CDW CANADA,2021-2022,33537.45,31633.88
CISTEL TECHNOLOGY,2019-2020,24860.00,24267.82
CISTEL TECHNOLOGY,2021-2022,400642.28,373362.32
COMBAT NETWORKS,2019-2020,3130.21,3055.64
COMBAT NETWORKS,2020-2021,34621.96,33007.70
COMPUCOM CANADA,2017-2018,288271.03,296995.96
COMPUCOM CANADA,2018-2019,48924.48,50024.31
COMPUCOM CANADA,2020-2021,15572.84,14769.93
COMPUCOM CANADA,2021-2022,138051.10,129595.37
CONEXSYS,2017-2018,49797.09,51172.08
CONEXSYS,2018-2019,143466.37,146063.87
CONEXSYS,2019-2020,88620.41,87909.22
CONEXSYS,2020-2021,64165.05,61262.90
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61,89435.22
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61,88361.78
CONOSCENTI TECHNOLOGIES,2019-2020,11017.50,10755.05
CONOSCENTI TECHNOLOGIES,2020-2021,12430.00,11789.13
CONOSCENTI TECHNOLOGIES,2021-2022,17232.50,16419.27
CSI CONSULTING,2019-2020,164815.64,162082.95
